filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
blood_2bw_alp.bmp,9a1a92538bc0c7dd744a68e76902341c58178dcc,dfadbfd54ce82b5949848372ccc01e40983f24a0,true,ps2 textures\HAS ALPHA\power of two,false,true
blood_2bw_msk.bmp,ea9a90c1a0cf205b7ae626262ac9cf2ec97a95b0,452acc20906ec80ab450561a28456640d64e3acf,true,ps2 textures\HAS ALPHA\power of two,false,true
blt_alp_ovl.bmp,334d68695c0ef446f21258346297de478ed4390a,92b824f545bf11640e7b3632144fb8852dcd1e94,true,mc textures\HAS ALPHA\bp_remade,false,true
blue_add.bmp,a51d04a423befbb7e9f382c03eb31bc37950b437,4ffffef5dcfbe6e2c3929ede36af94f5476d173f,true,ps2 textures\OPAQUE,true,true
bombgas1_alp.bmp,1bab70ae88c845f39a1119a3a2c6e3f54c7adaa6,18f6ef630189e9112594aea107750248e65fd4d2,true,ps2 textures\HAS ALPHA\power of two,false,true
bombgas2_alp.bmp,8511ffbc04ffd6d5b6cdec0555f655763915f364,0c65c615c59515c98ce3d38363b7982c9091ec7f,true,ps2 textures\HAS ALPHA\power of two,false,true
bombgas3_alp.bmp,de38e89107e53700ea4dca3d825e1f8dadfc77f8,b3f9c1b2389defa1eadc792d1210f548bfa3b1d2,true,ps2 textures\HAS ALPHA\power of two,false,true
bombgas5_alp.bmp,6cb9546d5f29076755bce33dab506359ffc5e5d7,0a221d963570eda8fbfbca829b5c66549115952e,true,ps2 textures\tri with alpha,false,true
bombgas6_alp.bmp,e97b11bb59f27cfc46b47a732a853e1e5e608b5f,ccd0351c10bb4b9d3729edf113f92a02e0890e6c,true,ps2 textures\HAS ALPHA\power of two,false,true
bombpowder1_msk.bmp,7aedd40c5912541ec91f60796a4df5ce53c4e361,6a67008a7ea86e8fea6c12a0802040733c4e42a4,true,ps2 textures\HAS ALPHA\power of two,false,true
bombpowder2_msk.bmp,440210b1a748ca1a954f504ed6b8fe5d120eeff5,f8eb4a42e33846e339f0f4b72e741c78501b65e0,true,ps2 textures\HAS ALPHA\power of two,false,true
bombpowder6_msk.bmp,624f867a39f23940c48574579a880bade3ba9ec5,94a403c0768f5fadd899e02dc199718944a9fe55,true,ps2 textures\HAS ALPHA\power of two,false,true
bombpowder7_msk.bmp,3519eb1843a75be6414e841e2b3156588e50bfef,c5fc5bc1146e69f7b333c055478ed1827b12804f,true,ps2 textures\HAS ALPHA\power of two,false,true
bombsphere01_alp.bmp,8be9ece4c8b6efabbf4ae5ab08d2a7c7df6dc3e5,2d21096222384db5845a8f549d7f8885ee3838e0,true,ps2 textures\HAS ALPHA\power of two,false,true
bombsphere03_alp.bmp,527ba07ada864a2dfd76413c10a38e170ef5c392,2e4c0d951a11b7116e40ea2337b78a2ad970d908,true,ps2 textures\HAS ALPHA\power of two,false,true
bombsphere04_alp.bmp,9236bbd933945ef84fb7198351c88b8f2db53d37,6b97f27c50ec6125ffe0b120fc7c41f73426f91b,true,ps2 textures\HAS ALPHA\power of two,false,true
bood.bmp,be0d052270cb50fd0e4bb2aab0b797b1d41707c5,23776b3fdd7b197bce6cdb01eeccb1d6d98086c4,true,mc textures\opaque\bp_remade,true,true
bood2.bmp,d6b133860cb493b06dab615d621431ec974a3d34,99333ed27f2bd412f107ce04497bf91630d6255a,true,mc textures\opaque\bp_remade,true,true
bood2_u.bmp,9ac2e53b94abfc70c97af726f65c13715b90bae6,f830f364cd7a3332d80ea7da620db0a7490838a6,true,ps2 textures\OPAQUE,true,true
bood2s.bmp,a973361759a0d6f17a6dc615657b27ab03dd92b6,57b60e752196585e29c431982b5b4df175d11a49,true,ps2 textures\OPAQUE,true,true
bood2t.bmp,0eaf339decb7a033264cc50c168c1490d39aabfa,f205ddc84c2f72d8a9dca98cf7551486c11c9696,true,ps2 textures\OPAQUE,true,true
bood_u.bmp,c51547a8f3e7f8ae6b9df1841c846e3e2b89a520,4902f6527887e0dd887ac5efa6fbe7ffe55013bb,true,ps2 textures\OPAQUE,true,true
boods.bmp,3ea1d96c4df8682892b03ee8bef9a52602579531,2e6ef39771dff7542d0f0428b75d7a319ca3ae97,true,ps2 textures\OPAQUE,true,true
books_01.bmp,852c7becccfd73f55e8e990a36b5b2191c226692,4abc077cf6acbbe83fd909c9a365019047cf9bad,true,ps2 textures\OPAQUE,true,true
bottle010.bmp,2c19d4bd7f1ff544e0641955a506165b507e64e9,28688c1b7d40bbbc4d8a35bc546721c576711050,true,ps2 textures\OPAQUE,true,true
bottle011.bmp,8f084fd33fa6e4b2bb37d35e93eb1ddd8118cd78,9fb6b2ef1375d93172315388e6052fa7f691d5da,true,ps2 textures\OPAQUE,true,true
bottle012.bmp,195f7d12aa8b1999f347689398f585aa92d86e14,bb66852164e285f93ae16bacb15dd18247509149,true,ps2 textures\OPAQUE,true,true
bottle013.bmp,3d44f56dd4ec1edfd95e5820bfa2535ec284508b,20b2d9b3be1b02144e7a5171bcdccff13d78d044,true,ps2 textures\OPAQUE,true,true
bottle014.bmp,a82136cace31edb0b4a6d91c64af443b94ad1484,7650df78dfe0fd28be9748af25a472b4300ca9d8,true,ps2 textures\OPAQUE,true,true
bottle_008.bmp,d7d8b1b502f38ef0f68faf0421303a249a4ded8a,fbaa93c3e0e44beecee2f2ab7eabb46463f8cc7c,true,ps2 textures\OPAQUE,true,true
bottle_009.bmp,8d49595c0e44dcd1e4da92e6ce370ba9cb4ab88f,d740a3fc88777d62c6dd085e7fb2cc98a006f575,true,ps2 textures\OPAQUE,true,true
box.bmp,ee07cdff55238658c6723805942bbe0b6ded008a,776883efa23f3a3362367d379213bf8e172921ec,true,ps2 textures\OPAQUE,true,true
box_01.bmp,554dc4b5b4214d8a51f5da3fc03ada614377e14e,60fa40965ac829ab0cc95b7b3e5f81b7e3c924db,true,ps2 textures\OPAQUE,true,true
box_02.bmp,af806859ea06d4ee2251e18496ca5a14c5fce809,6f0d637808e04dac811e4ff55a7aa94f64c97209,true,ps2 textures\OPAQUE,true,true
box_03.bmp,c8f18ddcd074a04f691441e6f6a773c31dbef902,75f2524727d503602feb689f171a22276627070d,true,ps2 textures\OPAQUE,true,true
box_07.bmp,0c6bad016370c9840fdd7614d4716a9e656c12bf,c7425be39a8a201c2d0a0e437230585f0a454cbe,true,ps2 textures\OPAQUE,true,true
box_08.bmp,0756b3e946f0fe9ae89dca167c83ca0906ba027c,12e5fb1ab5aaa0ead85c0f4455273248019d52bc,true,ps2 textures\OPAQUE,true,true
box_09.bmp,99dc32de5c90d9fb47c3672bb0f1de60c76e268c,dd04397583f51641b6758aaf462a0069bfbad580,true,ps2 textures\OPAQUE,true,true
box_10.bmp,3cd7557a77ed81d64225e5c0c9a8bda0226d0d1e,1d962c832ee488baeee1089e840f53daa8b1c4ec,true,mc textures\opaque\bp_remade,true,true
box_11.bmp,40fe39cf6bb20e6b73d93945431b5dd14bd4f410,5538d787b9c71fba00697b64ec92dc3c58e1fce1,true,mc textures\opaque\bp_remade,true,true
box_12.bmp,3851da5bb0108cae077e1b52493020a39ca2d18c,48230b3d82360370f32a0c651c442dd1316d9792,true,ps2 textures\OPAQUE,true,true
box_16.bmp,bd83812f7acf4961b7b014930028df7db594cefc,1650e57cfb8aa483e2b3c865d0c0b8d55bd55d40,true,mc textures\opaque\bp_remade,true,true
box_17.bmp,8dc7f72bd5b7003267ee8d919c68c13b388a0bdc,dedcd6b33dc3b41778ceabaf73626dfb7feb1a26,true,ps2 textures\OPAQUE,true,true
box_18.bmp,bf76df5d68f281c9580d4c7118c8e75fd00b33e0,4bf921e4b2356a80c625c5341221b66d2de06248,true,ps2 textures\OPAQUE,true,true
box_s_02_back.bmp,60dc66717706389e1e184b9fdc34e297850c6453,e22fde5a5cb94a6493428d70c18cdb4792d0477f,true,ps2 textures\OPAQUE,true,true
box_s_02_side.bmp,ec58c11c3b220d98a97d7a4bae52e016be919300,99f9ae4847469c0b13846ddc2dd7e7e985d614c7,true,ps2 textures\OPAQUE,true,true
box_s_02_side02.bmp,81e5ca89fcf88e4dbd9663894171c9c24a5861c2,4609814f9b7889b041cf77302b2f1590e588522a,true,mc textures\opaque\bp_remade,true,true
box_s_02_top.bmp,28a64a01b8e0d310f8362cfdf5616ff6978a32f0,0fa18577b460f76ed69284da5a5a6c5aeee6cddb,true,mc textures\opaque\bp_remade,true,true
box_s_05_back.bmp,cc2f221bc8a13d49e6e36a9036eafe9b188f4073,d70b41451003e5a53d4d46a2c2dc011f29fed5af,true,ps2 textures\OPAQUE,true,true
box_s_05_side.bmp,95e314683af351df99596c91a1fd353b19eb0321,8940559d8dba3c24a24455a2f541cc76708a8571,true,mc textures\opaque\bp_remade,true,true
box_s_05_top.bmp,e9b34b872037fecb664c8adac54fcddb35f44515,ee88ab5fbb8f506fe3393acdc1ac38faaac95b90,true,mc textures\opaque\bp_remade,true,true
box_s_07_back.bmp,8356212db0263897c154c9cea167d7c02c370ef5,c9769059328a06081a579104eb12597d98584df1,true,mc textures\opaque\bp_remade,true,true
box_s_07_side.bmp,98cf464c1e7f9e73e37a7bac3f3cc405231a0dc8,032708711d129676582f0ed83e99190939b51d09,true,mc textures\opaque\bp_remade,true,true
box_s_07_top.bmp,9c7f29d2a3665d6f3ed3e535f9ac5e7dfb7d4907,fec09520a762b6e756c62644c9891f3e29cf5852,true,mc textures\opaque\bp_remade,true,true
box_s_d_back.bmp,c98d5db91f76df662fd5b1753629b2f430d10816,0459fc49d07fa1be66db8521dbc923042fcf548b,true,ps2 textures\OPAQUE,true,true
box_s_d_side.bmp,a1b223d8ad4dd52d2986eaec2e10c6d11f0a488f,f8450a90f5339f26b571c13c30c206144ed40b30,true,ps2 textures\OPAQUE,true,true
box_s_d_top.bmp,cafb6936fdf94057fbab5ee6a171f2150e33c074,9031f24a0a4ecec21060e545f9b12504df5b73f3,true,ps2 textures\OPAQUE,true,true
box_side.bmp,2a7c4f13e78d0d9f720f39db3dc047bb465b5dc2,c01a414c8c50d12887bdfffa9e032635e2b0084e,true,ps2 textures\OPAQUE,true,true
brack_01_01_01.bmp,df5f89abfe1685c25d87467a80aecefc87cf55d9,5a682e60b3e3e831fd6b72cf173891a469e392f2,true,ps2 textures\OPAQUE,true,true
bsn3.bmp,f48087cfa79839e8a047403fb454d7d9eb413ed1,932ba13b98906bdd636d33ccc68449bddbdee801,true,ps2 textures\OPAQUE,true,true
bsn_a.bmp,cd7fcaf8d189e40de90f5bacc680f2934fb3e768,04f648302c67921f6d3b5223c5d5c6c373a1e0ee,true,mc textures\opaque\bp_remade,true,true
btl_01.bmp,4a6cf7729bd1cbc86624dfe371bd5a4756e9a3c3,e1b46da2739c686e5a1fa59456a326d81b8fb703,true,ps2 textures\OPAQUE,true,true
btl_02.bmp,7c530cc0b9cc97886e553d73708637c9b0aca199,34673c7fbcfcf810675358c8b60c1aa25c1c27f7,true,ps2 textures\OPAQUE,true,true
btl_03.bmp,07a9df9f2953c50377c3df7883a899bc0136681b,b56aab6d17d29f8571e43ddccf86d884853c31a0,true,ps2 textures\OPAQUE,true,true
btl_04.bmp,08b6d09ad18842ca5b84710760263cba1379a9e4,da55fd35b3673a57f77a2283cfe4ca9769cd0c0f,true,ps2 textures\OPAQUE,true,true
btl_05.bmp,31f64b1d53cdad49a3043eca9e87c552cccfb71c,0c0632e6430dea061764bc037b739c0888d018ab,true,ps2 textures\OPAQUE,true,true
btl_06.bmp,94c64c604262f3f8bb10c48377fb32e9c76e66a6,0e9303e99b4acf2e5e34c89a69cf0d4465e1ca94,true,ps2 textures\OPAQUE,true,true
btl_07.bmp,a6f031e836cf2c5767cc84bc272ad8303cf71c60,6372e14cc2730fcc3ee03d8956390d33c496e2a3,true,ps2 textures\OPAQUE,true,true
btl_piece00_add_ovl.bmp,2d003029346e87372a9aa76603c6acf182fd2e0e,408f9cd0931b5269abec8691baf17ec6817cc30d,true,ps2 textures\OPAQUE,true,true
btl_piece01_add_ovl.bmp,7504cc4a5ee10c7ef532b5ae72240feb05cc4e5d,8e3a16ce88c82a31bc0ffbe5113a36ad20ce6c5f,true,ps2 textures\OPAQUE,true,true
button_alp.bmp,2a4ee31962c4907290d060370b2b45a88a0f27a1,f91dc259538f1d6c0c164ab222453929c528a9f0,true,ps2 textures\HAS ALPHA\power of two,false,true
bw_mark.bmp,59c1e2bfa49d6b83ed6f6bb763e7840f4d3c4526,d3d8dd9ddc1fab9064ad13143adddb799683d436,true,ps2 textures\OPAQUE,true,true
c4_a_antena.bmp,dd9003efa2fa46257ed2c2b8e86ca31dcf126a74,1b6968026c4607d76e8e14909c21f9c157e788bf,true,ps2 textures\OPAQUE,true,true
c4_a_beruto2_msk.bmp,d7d76f41c5428efb82accded8a4195f16410fb7d,5b2fabd11ab51c1507614311b9601f8de9058e7f,true,ps2 textures\HAS ALPHA,false,true
c4_a_beruto3_msk.bmp,2a93291375dd9044381e8544aa697bc944e71acc,87c666e5108fa04b9b80cc21aea9c6029e04c28b,true,ps2 textures\HAS ALPHA,false,true
c4_a_frozen_ovl_alp.bmp,9cd3c622181514e1604e433bafc1b51be4b28efb,3fb77a14edee6de0cd141d5239553cae7bac6651,true,ps2 textures\HAS ALPHA,false,true
c4_a_hontai_10.bmp,ddadee001a598f86530b074210de6062849c194d,5fa485648b4c1816c90150d6c8fc3c7fef7f38e5,true,mc textures\opaque\bp_remade,true,true
c4_a_hontai_4.bmp,f6367e5eafcaa266ea549702125d22665909968a,bba145df3d34dbb8bd0304c6f05f5a80f5e02f93,true,ps2 textures\OPAQUE,true,true
c4_a_hontai_9.bmp,607127e79e2b5d5a46fa21e3a42596b54d9f5c57,e7fa7abb4dce7b281881920cbd264ac0cbebea46,true,ps2 textures\OPAQUE,true,true
c4_a_sen1_alp.bmp,7e70ef88b296008925e23a1181ac309dc18f17bb,f62fcebd7d1b216d4300010f62c5d8bb8aee1047,true,ps2 textures\HAS ALPHA\power of two,false,true
c4_c1_frost_alp_ovl.bmp,d7ba2f49e6c301fe11dfc7535ae9e8dfa961d19d,a205a2bb12d5b980f1555ade0e2582171552c1ae,true,ps2 textures\HAS ALPHA,false,true
c4_ovl_alp.bmp,b0d5547057a254c6ca838c60da04048674a894d9,0fe26bfac1296edb79c4e28f06aaee87fbda77d1,true,ps2 textures\HAS ALPHA,false,true
c_alp_ovl.bmp,966d2559ded01a52170883c5aa734c135ec07299,7fbc07ee502c00319c44c4a45fdd46bdfa21ce2d,true,ps2 textures\HAS ALPHA,false,true
c_alp_ovl.bmp_c3c45df5eff774d767719a74e507012e,d4299b6b34af3ba7afe333e271404430d3c10ff4,c4433809b3f00847e8d76b12c733734d6b88be14,true,ps2 textures\HAS ALPHA,false,true
c_bg.bmp,31d23e3567761b35f3bcf6a3ea97c56d45fba2fb,91add6aff54f998888b45bf6a8369278e5a93777,true,ps2 textures\OPAQUE\no_mip_fixes\ui,true,true
c_box_top.bmp,2e6e06fb59ba4c31d85030bba358f17c1cc7e3e4,40a716efd75bc77d679c6744cb56ed37e970e718,true,ps2 textures\OPAQUE,true,true
c_deck.bmp,8ed925ddc465c0905ea49809fc8287215d7f1623,3699e646ff09b5717067fc7a2e811be368079c8d,true,ps2 textures\OPAQUE,true,true
cabaged.bmp,e3a5ba8b7c8801f67c74544ec8c57ae4ce61d153,ebf6a68876b46be2eafaede943449d3578d02057,true,ps2 textures\OPAQUE,true,true
cabbagenew.bmp,e1051f5ff35a42c7e7e83b136a13afdf23882eae,da242b62c9a824022f2b360b500a3911cd545fef,true,ps2 textures\OPAQUE,true,true
cabbagetop.bmp,1fc6996e6b4be85f5576925848ea421650326ca1,53084322205a47638d0fdb0bfe331193cd55bca9,true,ps2 textures\OPAQUE,true,true
cabbagey.bmp,37689a8e90cb0d69c42833605f7af4de67acb6a7,5de43050ca43cd891f5ea16456ee25183188daf9,true,ps2 textures\OPAQUE,true,true
cable03.bmp,2b31f750962dfb9c165804c42dc5a20d922eab62,031ba35e41830bc26eff57d872e5fc793019e270,true,ps2 textures\OPAQUE,true,true
cam_arm_kage2.bmp,c2a8580ff95792f0d9ff8429db31c89f63fb97bf,443ccfee34030c27eb21b050ae183f378efa1d84,true,ps2 textures\OPAQUE,true,true
cam_arm_mark_dt.bmp,7c443f1a59d897b8d158c54234c3631da742eb06,e340b5358c9b1e49434178f1c695ff743537c910,true,ps2 textures\OPAQUE,true,true
cam_arm_mark_dt_sub_alp_ovl.bmp,44e8c46c93ae776a08bf04a1f6eec0d3826e38c4,5fa9c45c5187de19a7246ed2f19842b6425737c7,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_chest_bo_dt_sub_alp_ovl.bmp,6dc14d9dbc28fa1827dbe767f54f46899f6a0bf0,cb1677c43f0bda59308866c9bb70d705ef24fc1e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_chest_body_dt.bmp,e9c2015e92737026c6d034ebeccc338962e259c1,2df1816b6884840c4cc7325aaceaaf120c90df92,true,ps2 textures\OPAQUE,true,true
cam_chest_na_dt_sub_alp_ovl.bmp,bd40f5948509f932a8271b185c1607cb89d9dc13,4bff593085e73961255cd7af7e9771a4b421c3c3,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_chest_name_dt.bmp,33e3ffe710d144f782c7adeae465a2079d079210,398a3f66c47a0c92c3ea106ac1198df80087da12,true,ps2 textures\OPAQUE,true,true
cam_chest_sm_dt.bmp,66d0afded954a7f2baa46a8e08e2648a7efb1c6a,e0cae5bd12761c7eb5ee2ec06c3a7de3778837e6,true,ps2 textures\OPAQUE,true,true
cam_chest_sm_dt_sub_alp_ovl.bmp,68cb3934e9082ee393bbb76ec18cd09f969b1f0b,1d5d3741f18fcc93a67fede7bf28712fffb5318d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_color_big_l.bmp,7a16773e85d4e430365a4ce99d7aeeef9c54c425,e5833578e496deddf8914c7088eb8ebd5c77b374,true,ps2 textures\OPAQUE,true,true
cam_color_big_r.bmp,e187077ca62667b961cc8aefc3bc6f33ecba1216,9b2a3dc762131cd363021b84adfafedc3b569481,true,ps2 textures\OPAQUE,true,true
cam_color_l_sub_alp_ovl.bmp,b4cd1804e73a51b59b94f68d45eeecac30a28909,c58b7471ccbcdb58c359632550d04dee83732a2f,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_color_r_sub_alp_ovl.bmp,3069ca6d590c1b3f421955911b6867719114f832,41d049484f35be7c78f829c3efffbedff35a2e19,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_color_small_dt.bmp,29b42f17c06de5c97a919aff14fbc86d7f730476,909caadd4b201c3828060e7b2d7a3661a9021fb5,true,ps2 textures\OPAQUE,true,true
cam_eye.bmp,3c8a282f7541649aa0ab114523366601727878bf,e1a19ffd1e0d6ea4e7cf381ded0377f5abb7e1e0,true,ps2 textures\OPAQUE,true,true
cam_eyes_ovl_sub_alp.bmp,e0f759e2f19a4eb3c6ed6fab47b7ed7d32093583,6bf9653f2048c9738a7b18b22f5e66a12e7e192e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_f_ovl_mod1120_alp_emap.bmp,5b4dbd75570ab5265ee9e7cc5d2257bca1e10174,cdc05695769aec8f7d153653b35eb926ce5b3592,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
cam_face_dt_skl_alp_ovl.bmp,2b5e2aa9d9c74eb79bdd3d0b5b3be632d327b2cb,6f421cfd56a013c88730a4aece037852e15449e1,true,ps2 textures\HAS ALPHA,false,true
cam_face_dt_sub_ovl_alp.bmp,73ea61ce7df8660085f19a46c9f1139cead668f5,bcd910d5faff8a798ffe6bb7d1638de7415f516b,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_face_ovl_alp_mod1120_emap.bmp,1e08836b67416e8eb379e2718fb8acd07a5cf3a3,b9bc481a5078e0a41d2942e9f9cd28cd09c65db7,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
cam_face_re.bmp,2f6d4e26d8845f960ad64cc5fcafa29354a900f3,0c40755c31e7223947ef6fa471416aabaeb0ba99,true,ps2 textures\OPAQUE,true,true
cam_fh_ovl_alp_mod1120_emap.bmp,838dd67fe33baf293119bb8382054db5c3dbeaa5,78d1ab4bb9d64f7e52ab996b5d69793a6f9360c6,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_hair_dt.bmp,c02ab3d53b26b785530598c8ba0d7f072902b390,7ebbd7067d1fff9188e2349193260ecf70c00692,true,ps2 textures\OPAQUE,true,true
cam_hat_fh_dt.bmp,bb2a1a960c9cbe6dd42515e1ec99694ea7df2f1c,6efabac785637cd595d6e9fbea19767330908545,true,ps2 textures\OPAQUE,true,true
cam_hat_fh_dt_sub_alp_ovl.bmp,ac908132414793cdcc915be4c503c5e022756ed2,175f1d349fcb02aa1d56d612095efb4a8713349c,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_hat_side.bmp,edd2dd11e802747e980fc8535b806f213b0c9261,50c5b21d36bf38bc93baa3b2f09d9eb702317348,true,ps2 textures\OPAQUE,true,true
cam_hat_side_sub_alp_ovl.bmp,f7c01292d2482e49693b33209a11bec65385ddb1,039a7371ef126a3b96e31e4a0aa225dc09a85c57,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_hat_top.bmp,6932b330bfa1a883ddfcadb1b1696381a7d99329,f27122155b7248d6d6e0cb41978ff0f278fdebb6,true,ps2 textures\OPAQUE,true,true
cam_hi_tang.bmp,156244b5a4ebbb7a47e8184a8fcb56e7222470d4,798a75f597d0ae765c47bd1e27d3601826dffcf6,true,ps2 textures\OPAQUE,true,true
cam_hi_teeth_d1.bmp,a6d5b9410e2c820fdd965d4e611e41df212d59e6,267bb028f188b1c927824626c1fd9c6051060c38,true,ps2 textures\OPAQUE,true,true
cam_hi_teeth_d1_skl.bmp,2f5f5977afc9e32c1e936ea2543a530bb330e513,fbdc8cf5b00ef2fcfb151904f2eb9db345abdf21,true,ps2 textures\OPAQUE,true,true
cam_hi_teeth_d2.bmp,27a9ad905de0931b025c12a648c12c0ecdf4e33f,b39b28930146cf9a6b88d9ff0b843ddbfa727cc2,true,ps2 textures\OPAQUE,true,true
cam_hi_teeth_d2_skl.bmp,827b72988376259f2e0bcd0c4e875702cc5f9848,2df46620ef0f7e239c0c135c604e3cc1ea6a4e5f,true,ps2 textures\OPAQUE,true,true
cam_hi_teeth_d3_skl.bmp,313ca48d02536301429879edfbdf30cdad7dba12,e8e721e698642b103f5af202d5f994e28358f3ca,true,ps2 textures\OPAQUE,true,true
cam_hi_teeth_d4_skl.bmp,734bb0d7fe5fbfa90d9659423297063ff924a0c7,0f3a6c1d9c25aa585f3263405d961a5646667d2a,true,ps2 textures\OPAQUE,true,true
cam_hi_teeth_u1.bmp,41bcdab1532f2dcaf2158fb0b4f8a0e7aac926d1,f91373d12fddbfca721dca2847fb3fd827cc045d,true,ps2 textures\OPAQUE,true,true
cam_hi_teeth_u1_skl.bmp,7d5f75139993bc00336eb97187f67369b456c075,6c844650e0eef2b31c827805f054a77efb1d688a,true,ps2 textures\OPAQUE,true,true
cam_hi_teeth_u2_skl.bmp,ae092adf28bc72b62aa97b3ac6178c2bada6c8eb,91fe6c173e9972d55f27597c59f20bd382cbc5a1,true,ps2 textures\OPAQUE,true,true
cam_hi_teeth_u3_skl.bmp,424310b80ccc7ba52d3c5eaac9e96db5eef2ef6b,25a33cf64849dc3b1f8873705a30c1696128d3c5,true,ps2 textures\OPAQUE,true,true
cam_hi_teeth_u4_skl.bmp,545233ae2bafbf4f1b6a71623ecc8157a23b9b51,863c684e2fe25233db1d3afdd023cf7e7b793fd5,true,ps2 textures\OPAQUE,true,true
cam_kata_big.bmp,ef5812f7df78053538b3c10dee1a59048b28a093,aa9df87d12c0f184f21c829d484b4d93dc1e51c5,true,ps2 textures\OPAQUE,true,true
cam_kata_big_sub_alp_ovl.bmp,bcd85db8635db24d5ea1fff32329e2de4b2bcfaf,4be4c0138cec0e7c1657b23b633a8230f1d034a5,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_kata_sml_dt.bmp,46e7918252413e6b26e32903575acc4a60c4fcc4,df509d4752066b7382f50fa6933235e249344602,true,ps2 textures\OPAQUE,true,true
cam_kata_sml_dt_sub_alp_ovl.bmp,bf64198965b371c53b06f6707f9200ce13dd55b5,81194a1c688aac421acd9221c367729c78dbdde7,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_mouin.bmp,06eeaff56343f26079adb86c5c9f91986ed522b0,0caa8daec51643faa9757c922aa9a2c960e0f151,true,ps2 textures\OPAQUE,true,true
cam_mtg_alp_ovl.bmp,af62a9fd72f50702a37b03154bebeadfef514ac1,5d1715db4608b226b8f6b0f32a8185cb9d3c03c1,true,ps2 textures\HAS ALPHA,false,true
cam_shirt_dt.bmp,e67e02779de84b6347e8198b1daf818e55627351,2205a1d5c58c7fb4ebf669759224b3ebca5b0fab,true,ps2 textures\OPAQUE,true,true
cam_skl.bmp,4888bdf23c97232f4bf73bfc20b8d18539b3131d,e9ccaab17a095c1dc7a4f9a31db505aefa671411,true,ps2 textures\OPAQUE,true,true
cam_skl2.bmp,0954d2e7ac564f1de782bf6bd31b2d81d37ae761,6f078c9414fa8f75dd507af4d5216d0fb377bf0e,true,ps2 textures\OPAQUE,true,true
cam_skl3.bmp,f7f07f11ffa6fcbfef8a087da17870b3ab4147de,a25cae6d78458d54ee67fc6c9c230ac48dc3c635,true,ps2 textures\OPAQUE,true,true
cam_sm_alp_ovl_mod1120_emap.bmp,5d605d47d41f79068d8219ffe5daaf6f7013d34a,7831bf7560a641e05436e366e1d5d86e3700dab4,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
cam_tie00.bmp,be1b11054619651debb943e8f4eccd0a29935124,7cca699ab3f61c3254822f762679eb69a38ed3cf,true,ps2 textures\OPAQUE,true,true
cap_arm.bmp,7be972300a940c25c7242e0034560d30ae18dd54,e7676cd02c57ee15bd3abd1348844fd2226f2c7a,true,mc textures\opaque\bp_remade,true,true
cap_arm_l_blood.bmp,d9564beae0429fd0dff60e574bf77dba93dd37a4,9fc9abd6597ea63ef5963d59f2f9b2a599a364c2,true,mc textures\opaque\bp_remade,true,true
cap_arm_r_blood.bmp,82bb6f1456457550673ebb7fc82c4be13603215a,ce14487e26dbc9199463fb216f4a47f3bf43a639,true,mc textures\opaque\bp_remade,true,true
cap_arm_wrist.bmp,36b6a5c4110a836c6cc1c74798790402c72defaf,9be84e3e823dabbff37c21c427ae3838a6580f00,true,mc textures\opaque\bp_remade,true,true
cap_body.bmp,62acdbcca5cd78efcb669faf984c181b57212b30,7b131cd40c959a0154598e7dc77876fbf9f448cd,true,mc textures\opaque\bp_remade,true,true
cap_body_blood.bmp,7caadbaffb729a77b5f6c002d839b84630cf5c28,8318f24b9cef2cc173f0b5aa6220a3f3a9e3dbe7,true,mc textures\opaque\bp_remade,true,true
cap_face.bmp,05479722b77a06531cda87be625150fd50a20f7b,9077c53ec3cc585a636dc441acfcd669bf918979,true,mc textures\opaque\bp_remade,true,true
cap_face_blood.bmp,75f660cddb2ea131f843624b082346ff72a9aed5,848c9fcb3f79fbbece7161296a1d6d65309bb44e,true,mc textures\opaque\bp_remade,true,true
cap_hair.bmp,31553830219b1036ae30a2f60e9047818617a4b9,4cd0dc43d5d7d6d37269f06fc72bd674e09254df,true,mc textures\opaque\bp_remade,true,true
cap_hair_blood.bmp,be67e8d9a93441df943437de9c11001c8654ea77,394e2340ff508bbe8d9a14a7fdb66d4736b2e8dd,true,mc textures\opaque\bp_remade,true,true
cap_handcuff.bmp,f1804f7412f5225cbc195c3a15efae7ea8abbb0b,c4145b6bc6dc494a6aa2bb4d7dc7ae7b52e9cfe6,true,mc textures\opaque\bp_remade,true,true
