filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
bell_01.bmp,05192f5b35bd04b50a4757e16888829aac5eec6d,8328d5a15b184fc3e1bff536fc84d7e60d8d8846,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
bell_02.bmp,89f1727982c81f2c8754da9d6bbe7c147372f5e4,282aa7b61982d444dfaea937b1ed77bb09766fd7,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
bell_03.bmp,3f4de9c7d1c399741cd06220ee48a8a36f89dde4,d6a71c110260d840225a4d4f6568ea39c5eb12d6,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
bell_04.bmp,2452805d74f393de19e3109c9f7be54fc9a7e815,8b647fb49e4f04bec01ba864a92879f087d6247a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
bell_05.bmp,cb28eb959aad2cfb95d2f7244ea798c26e29a695,3385be9f7a4b1f0a8fd5591922ba462ccfc1e756,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
bell_06_add.bmp,b300a6744c44419a2562da79536efff668858500,bc7133650a2f97b666cce69f228782da3fa07cd7,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
berrazano_alp_ovl.bmp,9ac32018cb46eac983a5663665d4c5ed53b0c803,db352268a1669bfc39c277f00d9c5691121bae5c,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,2,remarci_4x,false
bg_alp_ovl.bmp,69949d99a69ae0354039cc9ffcd12f820f91bfda,90d4430fa08624c3b8886303dfbaad9dcfa55a07,true,ps2 textures\OPAQUE\no_mip_fixes\ui,true,true,2,remarci_4x,false
bigshell_alp_ovl.bmp,080a4eb6a939a3e2838020627227a7480b51f0bf,974c142136e7bddb270df43ffef97a3bc9558f99,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,2,remarci_4x,false
black_add.bmp,e06781357ab195491f55c5560e687af54916ad1b,1bf1b69a9436c14d1f6d1a2bfa8576598b8804e9,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
blcs_001.bmp,5e43dc25b13f46c5957dca7722333b37e4644b6b,08bc346a3af14973cfbf674be7ba4b878f4e770c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
blcs_002.bmp,094d0c1da4815f01c8ab7d42641c35393ab07443,af252b91976ece5efde4488b96287037e1008537,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
blcs_test02.bmp,8818852089624cd628b6bd738e0f5b1099fbc18c,235bdedb011f627f5e3c6b1085c599877396bfb2,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
blk_msk_alp.bmp,effdcd035c2a91cd70278e347ebd4f22aa2a2a2e,6cd0cae032f1b9cf6d646b432c75953d40b372b7,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
blood_1bw_msk.bmp,e617e24d57e7b96fc41936fd28417d43146d2590,d0da1339909b285cca4a0f2dcb26e507ea79e6d3,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
blood_1c_msk.bmp,d7cebe7178b69abdd2b8d6611159e1a59e42d69b,f6d074b0bbad00eb5e26e0629702e89be702fa53,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
blood_1e_msk.bmp,71451d21bb04b353a88caa3c5e3861498d6d003e,f442f9ad846ca4cf3f6a71fd89e115e9c939bcac,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
blood_2_msk.bmp,0cb3e49c1625370f916de43a54b21987afaf4f9e,d489ebd7856df325245126d2648d56dff5409a6c,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
blood_2bw_alp.bmp,9a1a92538bc0c7dd744a68e76902341c58178dcc,fce35c869c9dbef3b16e2c970b1a36b0f7ba4f87,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
blood_2bw_msk.bmp,ea9a90c1a0cf205b7ae626262ac9cf2ec97a95b0,1a8cace0e1b63a04cbf732d96dfe9e28f88360d2,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
blue_add.bmp,a51d04a423befbb7e9f382c03eb31bc37950b437,d5ba982f53bdad5644b9c4a34f55c94546b8fc3f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
bombgas1_alp.bmp,1bab70ae88c845f39a1119a3a2c6e3f54c7adaa6,2ceb9ed5dade5166e8de7f3ea3b194ff4cb00103,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
bombgas2_alp.bmp,8511ffbc04ffd6d5b6cdec0555f655763915f364,edb6254a7fb536adf29a557519e4f9e2779d9df9,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
bombgas3_alp.bmp,de38e89107e53700ea4dca3d825e1f8dadfc77f8,161b89255e6c3a1b4aff476efb85eee450dbff11,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
bombgas5_alp.bmp,6cb9546d5f29076755bce33dab506359ffc5e5d7,5f5844119eb73a968653003b6a64b4b71a3f908e,true,ps2 textures\tri with alpha,false,true,2,remarci_4x,false
bombgas6_alp.bmp,e97b11bb59f27cfc46b47a732a853e1e5e608b5f,54c70253df0f088a26c20f37eaf0dfe02a523d15,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
bombpowder1_msk.bmp,7aedd40c5912541ec91f60796a4df5ce53c4e361,bfee223aba7ef94cd674ad7cb9e95d3e1a6edea2,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
bombpowder2_msk.bmp,440210b1a748ca1a954f504ed6b8fe5d120eeff5,87c1aff1cd81a2b9eaa7c060d0ae81eb42e90509,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
bombpowder6_msk.bmp,624f867a39f23940c48574579a880bade3ba9ec5,ccb2daec8c06325b08be204aa1bb520a2e09e28c,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
bombpowder7_msk.bmp,3519eb1843a75be6414e841e2b3156588e50bfef,94476c69b0216950e6da908857904f28823409c9,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
bombsphere01_alp.bmp,8be9ece4c8b6efabbf4ae5ab08d2a7c7df6dc3e5,12fecd9149b0a2458fae4d7cb5f54e128b47f96c,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
bombsphere03_alp.bmp,527ba07ada864a2dfd76413c10a38e170ef5c392,13e8accf9044c6405b031053583eca7d893b4742,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
bombsphere04_alp.bmp,9236bbd933945ef84fb7198351c88b8f2db53d37,17a0143f49297c3077652690a7af655651989f27,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
bood.bmp,be0d052270cb50fd0e4bb2aab0b797b1d41707c5,04b2a1f54994a0f6c24bf675f5a2cc6b16adfa0d,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
bood2.bmp,d6b133860cb493b06dab615d621431ec974a3d34,7f613e3f5927625ae2e883c05efbfa7c461061bd,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
bood2_u.bmp,9ac2e53b94abfc70c97af726f65c13715b90bae6,893ece02c90742d842fe7f61796ef0cda049a4e9,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
bood2s.bmp,a973361759a0d6f17a6dc615657b27ab03dd92b6,546e5321df5233b3b80e993441b7a7798905ff11,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
bood2t.bmp,0eaf339decb7a033264cc50c168c1490d39aabfa,3bced09954d682def28e1df59391f057bfd9a38c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
bood_u.bmp,c51547a8f3e7f8ae6b9df1841c846e3e2b89a520,aeacddf07972f17d64559e4a9d1440f7c0c1cf36,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
boods.bmp,3ea1d96c4df8682892b03ee8bef9a52602579531,338ac3915cf883787763c1574b02a2d591d903b7,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
books_01.bmp,852c7becccfd73f55e8e990a36b5b2191c226692,10cb3bbca480d157f315ab89c3b8caf6b17f3539,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
bottle010.bmp,2c19d4bd7f1ff544e0641955a506165b507e64e9,29324c7eb20fefb7f5e967fcc691af5ff856ee47,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
bottle011.bmp,8f084fd33fa6e4b2bb37d35e93eb1ddd8118cd78,059bf69fedd958baca4c57517c03c443092aea8f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
bottle012.bmp,195f7d12aa8b1999f347689398f585aa92d86e14,aca9acd2f2b5607f8f99c7c4d05ae1b110a9d779,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
bottle013.bmp,3d44f56dd4ec1edfd95e5820bfa2535ec284508b,b233a9cc421d75df86ccc6207618c6d8dcf4acc8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
bottle014.bmp,a82136cace31edb0b4a6d91c64af443b94ad1484,c5ff2b088d5f1f3ebee8a94351290b097edb51a2,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
bottle_008.bmp,d7d8b1b502f38ef0f68faf0421303a249a4ded8a,f59af8d93496bd04f1dfd785bd9098dd7c60ffcf,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
bottle_009.bmp,8d49595c0e44dcd1e4da92e6ce370ba9cb4ab88f,d418114b67153fa545643b0c29a9896dbde8d2ed,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
box.bmp,ee07cdff55238658c6723805942bbe0b6ded008a,8dab87beb9c93b9ae662a3c68c27e09b761c6a63,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
box_01.bmp,554dc4b5b4214d8a51f5da3fc03ada614377e14e,ea328deb2e4c2af568980fccf8a698991481ff3e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
box_02.bmp,af806859ea06d4ee2251e18496ca5a14c5fce809,70178ed7ab316d9c3ddf09fc82fd2e402b9df81b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
box_03.bmp,c8f18ddcd074a04f691441e6f6a773c31dbef902,846ae11511c8958fe447b3b3f44a7d5b19f78dad,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
box_07.bmp,0c6bad016370c9840fdd7614d4716a9e656c12bf,c100b5cb0aa7b41c9f22a3e06615116007e60737,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
box_08.bmp,0756b3e946f0fe9ae89dca167c83ca0906ba027c,35944a3ca5d6983f330355251ee76e44e95084f8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
box_09.bmp,99dc32de5c90d9fb47c3672bb0f1de60c76e268c,f5e42a13ee0ae4d4b3f25cd90588fc3efdf9cebd,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
box_10.bmp,3cd7557a77ed81d64225e5c0c9a8bda0226d0d1e,6a480bb4a5957258ab91812c33cc8c428bfa0568,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
box_11.bmp,40fe39cf6bb20e6b73d93945431b5dd14bd4f410,eaeb142d9fd179b61abe7a6baf96531d3065bd90,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
box_12.bmp,3851da5bb0108cae077e1b52493020a39ca2d18c,c596d5c58682f6f8befeb9aa04d40bbab91195ae,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
box_16.bmp,bd83812f7acf4961b7b014930028df7db594cefc,25c9a7664351f91eaa1f2f6febdcedcb64234ccf,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
box_17.bmp,8dc7f72bd5b7003267ee8d919c68c13b388a0bdc,ce080d9707581183edc6389e347a8335efa2a18c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
box_18.bmp,bf76df5d68f281c9580d4c7118c8e75fd00b33e0,f8f159e89452bd7501414619d00a18116f8d6553,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
box_s_02_back.bmp,60dc66717706389e1e184b9fdc34e297850c6453,f044dbbe5aa13d61885e7129a96c0e9169f482b3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
box_s_02_side.bmp,ec58c11c3b220d98a97d7a4bae52e016be919300,95fc8e83d4a7054c384eafae40365559c889ec9d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
box_s_02_side02.bmp,81e5ca89fcf88e4dbd9663894171c9c24a5861c2,af2ebce184ce2127babe560e4f85c77ebb843c18,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
box_s_02_top.bmp,28a64a01b8e0d310f8362cfdf5616ff6978a32f0,6dadbe522f928e42cdc1fc7fea6cf98824a1dbb0,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
box_s_05_back.bmp,cc2f221bc8a13d49e6e36a9036eafe9b188f4073,24bf784c67142a052af1097d85f2922259472167,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
box_s_05_side.bmp,95e314683af351df99596c91a1fd353b19eb0321,2d140a80ce87f001a8d8370745a6bc9bc91b07e6,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
box_s_05_top.bmp,e9b34b872037fecb664c8adac54fcddb35f44515,4aaf9bca2769053b23488c6557b71d3536cf53bd,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
box_s_07_back.bmp,8356212db0263897c154c9cea167d7c02c370ef5,d0aa1c8466608d7ce851010702ad92fa7b4dd7ba,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
box_s_07_side.bmp,98cf464c1e7f9e73e37a7bac3f3cc405231a0dc8,3cd1692082de68f2ff8afbb3de21469e4b93a13c,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
box_s_07_top.bmp,9c7f29d2a3665d6f3ed3e535f9ac5e7dfb7d4907,34d3e43dd9a7213bccd9ceef467bafdeac9896ff,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
box_s_d_back.bmp,c98d5db91f76df662fd5b1753629b2f430d10816,cf859896ac7c5bd605795b74ce437088c5ff04d3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
box_s_d_side.bmp,a1b223d8ad4dd52d2986eaec2e10c6d11f0a488f,3521eab4578d18eeb782aa524daf56cc663f5ca8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
box_s_d_top.bmp,cafb6936fdf94057fbab5ee6a171f2150e33c074,9ab29343543c1bd8ecb03ab0f141dd20e318f229,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
box_side.bmp,2a7c4f13e78d0d9f720f39db3dc047bb465b5dc2,5eb0f3b08b3a0200fb5be1cb1d84f55edd49c262,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
brack_01_01_01.bmp,df5f89abfe1685c25d87467a80aecefc87cf55d9,de0e99ac0d91dcfaba3d09a19066b1f98133f337,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
bsn3.bmp,f48087cfa79839e8a047403fb454d7d9eb413ed1,ce8dfe51c0de691f497e73a09d176dfdeaeeadb9,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
bsn_a.bmp,cd7fcaf8d189e40de90f5bacc680f2934fb3e768,b0f6a58bc3f8e3808b3c3eecf8883805e2ff6070,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
btl_01.bmp,4a6cf7729bd1cbc86624dfe371bd5a4756e9a3c3,a04addf2825db52c721ef33a1045bff48d4c8f57,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
btl_02.bmp,7c530cc0b9cc97886e553d73708637c9b0aca199,2e539ee2f016d5cf9f686fdad169d4eb62428de3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
btl_03.bmp,07a9df9f2953c50377c3df7883a899bc0136681b,7977fa746c8e759465fbeddc08a88b1feb95d8c1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
btl_04.bmp,08b6d09ad18842ca5b84710760263cba1379a9e4,9736f1862dedf6da62a9307197d94f0d59074d1f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
btl_05.bmp,31f64b1d53cdad49a3043eca9e87c552cccfb71c,e7191f27322d116a456960fa86874a17e0edf504,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
btl_06.bmp,94c64c604262f3f8bb10c48377fb32e9c76e66a6,de96911b915e6a86006a764dd600fe85547a5436,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
btl_07.bmp,a6f031e836cf2c5767cc84bc272ad8303cf71c60,378fd354ebfda7b0abc9106974d71d9b4b5f8409,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
btl_piece00_add_ovl.bmp,2d003029346e87372a9aa76603c6acf182fd2e0e,ff100a85b93f637f40bc55842795bc3a7eea9036,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
btl_piece01_add_ovl.bmp,7504cc4a5ee10c7ef532b5ae72240feb05cc4e5d,b91d924ac17af5042a524ae9e15567b85fafbe83,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
button_alp.bmp,2a4ee31962c4907290d060370b2b45a88a0f27a1,17e0fc7bd749d73a326219dd312fd9828a6e75aa,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
bw_mark.bmp,59c1e2bfa49d6b83ed6f6bb763e7840f4d3c4526,205d5a25baa6700e4cdca6446ec7a1d3623a594f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
c4_a_antena.bmp,dd9003efa2fa46257ed2c2b8e86ca31dcf126a74,b03d2c68ae01ef6ae47d9986016de84ba0272382,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
c4_a_beruto2_msk.bmp,d7d76f41c5428efb82accded8a4195f16410fb7d,cb12b28a9c75b74f73c3dac831b61bf71ab12431,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
c4_a_beruto3_msk.bmp,2a93291375dd9044381e8544aa697bc944e71acc,bf04779bde21c6ecc769a1a44cbd37a8e634ff9c,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
c4_a_frozen_ovl_alp.bmp,9cd3c622181514e1604e433bafc1b51be4b28efb,3fb77a14edee6de0cd141d5239553cae7bac6651,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
c4_a_hontai_10.bmp,ddadee001a598f86530b074210de6062849c194d,33a7c9264a601fcae9593f30256c184231f67682,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
c4_a_hontai_4.bmp,f6367e5eafcaa266ea549702125d22665909968a,349dc8c06f6ac8f5b9e6adf5a1d087c4a7e2d2a0,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
c4_a_hontai_9.bmp,607127e79e2b5d5a46fa21e3a42596b54d9f5c57,ab6c03af485fc99fa1d3efc3f3391f3a9f5ae4f7,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
c4_a_sen1_alp.bmp,7e70ef88b296008925e23a1181ac309dc18f17bb,bca32b9100e0b2477864371f58721e7093071a6c,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
c4_c1_frost_alp_ovl.bmp,d7ba2f49e6c301fe11dfc7535ae9e8dfa961d19d,a205a2bb12d5b980f1555ade0e2582171552c1ae,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
c4_ovl_alp.bmp,b0d5547057a254c6ca838c60da04048674a894d9,88b0976e1d8f6e4069e80fa33dd8b192626c347e,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
c_alp_ovl.bmp,966d2559ded01a52170883c5aa734c135ec07299,22ace85e2d888a82efc2de5a11697309b537161c,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
c_alp_ovl.bmp_c3c45df5eff774d767719a74e507012e,d4299b6b34af3ba7afe333e271404430d3c10ff4,f652652b06dfc53922ebff38c770988132c46d35,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
c_bg.bmp,31d23e3567761b35f3bcf6a3ea97c56d45fba2fb,a786fb4810aac96f0095adc174e950bebd8b1a93,true,ps2 textures\OPAQUE\no_mip_fixes\ui,true,true,2,remarci_4x,false
c_box_top.bmp,2e6e06fb59ba4c31d85030bba358f17c1cc7e3e4,960f92c54eab6a3ad3a2c64ea84955e232307530,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
c_deck.bmp,8ed925ddc465c0905ea49809fc8287215d7f1623,98a0422410cb99f8c910063a4f3c26c9aec3f549,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
cabaged.bmp,e3a5ba8b7c8801f67c74544ec8c57ae4ce61d153,be23346e15a353e44c18074868979e9e63d1e129,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
cabbagenew.bmp,e1051f5ff35a42c7e7e83b136a13afdf23882eae,4f933b6a56cb97d35b640f74af50cc1496cf6bf9,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
cabbagetop.bmp,1fc6996e6b4be85f5576925848ea421650326ca1,e0e354f5dd4a05cbc7b2357bd6be0c1b080301b1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
cabbagey.bmp,37689a8e90cb0d69c42833605f7af4de67acb6a7,9ff3d1dd77e462f559609e75c2b812542e8f789b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
cable03.bmp,2b31f750962dfb9c165804c42dc5a20d922eab62,398b1cf6ffb013f02d9f817c0bbe933e5ed1a64d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
cam_arm_kage2.bmp,c2a8580ff95792f0d9ff8429db31c89f63fb97bf,122fccc132ec3d4840469d2af00af1ace3472e36,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
cam_arm_mark_dt.bmp,7c443f1a59d897b8d158c54234c3631da742eb06,a734a470812f84a9d50aa7a605a4d466b5f0e8a2,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
cam_arm_mark_dt_sub_alp_ovl.bmp,44e8c46c93ae776a08bf04a1f6eec0d3826e38c4,d71086379768b2c00b668103af87e8d8842e60d9,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
cam_chest_bo_dt_sub_alp_ovl.bmp,6dc14d9dbc28fa1827dbe767f54f46899f6a0bf0,08e4908e0e07961c07733be18bf173ae5addbc04,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
cam_chest_body_dt.bmp,e9c2015e92737026c6d034ebeccc338962e259c1,bc8985449c304ef0d4531bcfc40eb125bbdedeaf,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
cam_chest_na_dt_sub_alp_ovl.bmp,bd40f5948509f932a8271b185c1607cb89d9dc13,44fd2e9ef535a92470862e4732aba97518bce33a,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
cam_chest_name_dt.bmp,33e3ffe710d144f782c7adeae465a2079d079210,58932871a34c8065372dfd8d5a61fbcc1d1c661d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
cam_chest_sm_dt.bmp,66d0afded954a7f2baa46a8e08e2648a7efb1c6a,988fca74312bdeb7553c061aca2c7d11e0b7cf76,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
cam_chest_sm_dt_sub_alp_ovl.bmp,68cb3934e9082ee393bbb76ec18cd09f969b1f0b,3be4719473bbde99ddb72d6b94923a54bd85e004,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
cam_color_big_l.bmp,7a16773e85d4e430365a4ce99d7aeeef9c54c425,a0a775db3eea6af26baeb190692a126581bd268c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
cam_color_big_r.bmp,e187077ca62667b961cc8aefc3bc6f33ecba1216,9b4c385a3ec80d9037750580d9b72e4bd1e3d491,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
cam_color_l_sub_alp_ovl.bmp,b4cd1804e73a51b59b94f68d45eeecac30a28909,c6fe2ef1528a0b9285f273052f4b660f160dc901,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
cam_color_r_sub_alp_ovl.bmp,3069ca6d590c1b3f421955911b6867719114f832,81edaaa8a5d75ad1d3412c8241b17f8c18c2dbee,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
cam_color_small_dt.bmp,29b42f17c06de5c97a919aff14fbc86d7f730476,8a301a40032135e4fa73bbed5c7f1fffc2bf0cf9,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
cam_eye.bmp,3c8a282f7541649aa0ab114523366601727878bf,01c6537c97fa8c6d4c7fbc4b2411119331a76024,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
cam_eyes_ovl_sub_alp.bmp,e0f759e2f19a4eb3c6ed6fab47b7ed7d32093583,94da9572753645ae3e089ab13f9eadb9b85c1006,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
cam_f_ovl_mod1120_alp_emap.bmp,5b4dbd75570ab5265ee9e7cc5d2257bca1e10174,a081e1a88cec9c409eb312ac4750d03e9f4db29d,false,ps2 textures\OPAQUE\no_mip_fixes,true,true,2,remarci_4x,false
cam_face_dt_skl_alp_ovl.bmp,2b5e2aa9d9c74eb79bdd3d0b5b3be632d327b2cb,0bb47667fdb4816eb63d0a144351ee0742cfbf5b,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
cam_face_dt_sub_ovl_alp.bmp,73ea61ce7df8660085f19a46c9f1139cead668f5,5a17d68ac586f7bae7baac8fb4422d94c457754e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
cam_face_ovl_alp_mod1120_emap.bmp,1e08836b67416e8eb379e2718fb8acd07a5cf3a3,16524e0b75072a1093f56101f648cb1392a63c09,false,ps2 textures\OPAQUE\no_mip_fixes,true,true,2,remarci_4x,false
cam_face_re.bmp,2f6d4e26d8845f960ad64cc5fcafa29354a900f3,365bc408ee111adf3f2edfc9c001febbd2c63781,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
cam_fh_ovl_alp_mod1120_emap.bmp,838dd67fe33baf293119bb8382054db5c3dbeaa5,dfeedf5e8dec0f9d064fe718aebcaaa82758e65d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
cam_hair_dt.bmp,c02ab3d53b26b785530598c8ba0d7f072902b390,58db66b0cd563c4956524595ef69e3317bcde69d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
cam_hat_fh_dt.bmp,bb2a1a960c9cbe6dd42515e1ec99694ea7df2f1c,d6823d9945d810849945816bb4897ed12fc0c3ce,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
cam_hat_fh_dt_sub_alp_ovl.bmp,ac908132414793cdcc915be4c503c5e022756ed2,d23d552d690a85641199453909411f62ede9c810,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
cam_hat_side.bmp,edd2dd11e802747e980fc8535b806f213b0c9261,e64e4ff5cb9a508e8d153750ce34ae7c5ac369c3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
cam_hat_side_sub_alp_ovl.bmp,f7c01292d2482e49693b33209a11bec65385ddb1,5eb76d9cd335c350476925915601522c727276eb,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
cam_hat_top.bmp,6932b330bfa1a883ddfcadb1b1696381a7d99329,39fe562de1312cd6d46150e4a454db56a92cee95,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
cam_hi_tang.bmp,156244b5a4ebbb7a47e8184a8fcb56e7222470d4,485159df5baeeedd0fd597e6d9cf8e5638e47073,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
