filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
bombgas3_alp.bmp,7a5a6ee2ad324f4b89ec611f43262fe709fc1c8a,161b89255e6c3a1b4aff476efb85eee450dbff11,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
bombgas5_alp.bmp,e892ea0bd8f03db8341bfabfd65c8dd47014e82d,5f5844119eb73a968653003b6a64b4b71a3f908e,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
bombgas6_alp.bmp,0756ee6192e4ad56a2ca3a52db1825cc42dce3e1,54c70253df0f088a26c20f37eaf0dfe02a523d15,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
bombpowder1_msk.bmp,72b062f6897159dfaf8e0d10b8a6fb1103a865a9,bfee223aba7ef94cd674ad7cb9e95d3e1a6edea2,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
bombpowder2_msk.bmp,8654e580800369833e33b10f22cc0c4720fe5ea9,87c1aff1cd81a2b9eaa7c060d0ae81eb42e90509,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
bombpowder6_msk.bmp,6bd2082f6ab849f31fe7cf83666cf83ae17692cc,ccb2daec8c06325b08be204aa1bb520a2e09e28c,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
bombpowder7_msk.bmp,0ebab56794cf3b5520032313d572c28df93a7572,94476c69b0216950e6da908857904f28823409c9,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
bombsphere01_alp.bmp,c34f86336c6a527fe9c5e0c00982566768c754d5,12fecd9149b0a2458fae4d7cb5f54e128b47f96c,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
bombsphere03_alp.bmp,ec1779349a0eee36ef139c07566502b197b0e125,13e8accf9044c6405b031053583eca7d893b4742,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
bombsphere04_alp.bmp,4e9742e04e231c627e24f5b7dbea122fabaf7bff,17a0143f49297c3077652690a7af655651989f27,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
bood.bmp,de8a1c1f07394ca8b35dde336952d6976f3edc4c,e7bd2125ce66f2ac627ff9192767a70ede6e5b1a,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
bood2.bmp,1f404e8974eef6065c75aa3f7064a2dfd8b6cdd1,435c478c34fbd5e0f5c0f2d89d214ad5834c2240,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
bood2_u.bmp,8cae64c1145048799613a66aa90c94bb5977826a,b87621f847d661516b812121c4e2e1be87e9d65d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
bood2s.bmp,797c57aee09ae4009825c14bb99f711dbda42736,9eee1e86fe3327cb316f0f6e41fc60bdd94efd11,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
bood2t.bmp,5ee4bcd3e21ce8fb46969b0488b47ef95a708558,f00e99d3132b9955042bbf8665909e6245778a75,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
bood_u.bmp,652d604119ce3020be5e21911a37f88e11434cac,6be62043421d89f8519c9d8b8d30fbed56a5e629,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
boods.bmp,ff8656e22510fc2a276ebb2ccf29c906e04530e3,effa47e28fad773fb491bcde56e13513531d9ac5,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
books_01.bmp,b78c1bbaaab4c85f9a712aed3919ded81208ce3e,19e965ce33238b5249c7aad7a5c9ef0181f99cd6,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
bottle010.bmp,e3ed8267c76e620c7d2252d3cd1b9e497181f52b,4fddf139c30b8b1030051071ec01ddfb3f671a20,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
bottle011.bmp,158aa587b4ee7ad0b945661650455f399860e709,1f83d37f460711c7dce9af2690a8fe0295f833a5,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
bottle012.bmp,244f4b543a02e87fe06ae4aea5f19ceecb4cb6bd,19314290ecc22cae2b610ae9553b86c1c92931f5,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
bottle013.bmp,cf935a1fa02e0d22b70c896d4cc3055a53d474aa,2db17920d7084802295aa956a5c11122a67fdb1b,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
bottle014.bmp,cbe6554c158aec77b119ccb6e2ffafea2e3f072f,549c7b98bb60735f3d2e3ba634b29df60b1a90bf,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
bottle_008.bmp,c4647199f2eb83e79ec3bf44c4b142057c48dcb2,c05fbf23d010fd67e6b77b8f5d234bf7663d1be0,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
bottle_009.bmp,f83825b3d9ebc98b1f22bc516e86c50412ec5eec,996598cfeee3a6030c8c3709efcdf3c0c63bbdeb,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
box.bmp,d9c87ea7fa407b976408eac6f95c36fc535c454a,0d9c13898bdff33788577915245f99bc4c57033d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
box_01.bmp,0875488355d49b9b9e3925afc0be60d68d088abe,827704daf420835836bd2580b2a6df9c79f2f120,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
box_02.bmp,f0978261d6674645d1a3dde2c297785f570f6ac7,3367a7d8fcf8ce4dddabcf934a5fd1fffe5d118c,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
box_03.bmp,7ce360043f903c0bad6e6a9881e1322b08567490,ad928a7d7a362059f6db4e6460dc4a51b24a2e8f,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
box_07.bmp,b5e142d72f5d89cbed053ec7a76f523a4ce1d029,66401af8be00053dc4df38fdd5cc245e52f94642,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
box_08.bmp,171ef97bb90e513c7803c6c0a97f27a6ed93fd7e,db7ecfd35b31fc8113a8f319497310e73bbdbd7a,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
box_09.bmp,c6534731225e92acd829684395b629344da0f4da,23eb37fa99cbce70644f137d33290d6d18189fc4,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
box_10.bmp,4169b65322c13b8a44cc49ff07868b8900665aea,ac5f6ba0dd62deb5c3fbaa3662c885986555f5c0,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_11.bmp,f6e7292e3abe95fb96eaaad3021f553ba6017706,4f60b955f0bb1b2b4c1e08947d33b25c8c186bdf,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_12.bmp,7d42418b4294d87fc7d29774cc889c88b3c95afe,d7cef50d2ba749fa2f3294306cd8b78a3cedc9b1,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
box_16.bmp,b334526a590e4efa33eaf80c7bbca2165bd0e56c,9501d4f7ef04ebeb86498702571f0754ff2a82bf,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_17.bmp,8bec9573e309db46a1f70832ddab87acbaba9079,f527612c2b7851221adb73658d5322d97c0ae775,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
box_18.bmp,d27a331da020fcb104c9764128eaf6166abe6b44,b68e2f542b36c3fe3f40f7c15ff1b19ef58fb490,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
box_s_02_back.bmp,e5deb2ddcaf3410d9b21c6ec22e948c6b568fb64,a704cae26a4629578d0eaa06d51e490806ff5da5,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
box_s_02_side.bmp,8cd9f876137942a681be911ddb4267fede2d36c6,b38a3397d05184f792539b212d2eb8163507ca22,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
box_s_02_side02.bmp,bb1f2c6fc392ab4284af9112f9fb3642be156914,9b2e43ddf39563adbbb90f813b686f2af6034ca1,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_s_02_top.bmp,054992ec602b568887e72d50a6ce4ee9d1e45ee6,dbfad6a75fa1480ef19f2eeb76cbf36158a8c3e8,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_s_05_back.bmp,96c7fd9b6cfdc9972c91c588a7308a66283ac141,36b72ef9823b155a0140999ac377e285d2b3ea13,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
box_s_05_side.bmp,55087f201008e8cc3af96292e520d5ceddbc3646,aafed8ec59725397fae6d98a32c0c0da7aee7ec8,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_s_05_top.bmp,ffd70e5ecb275b554a86a2b7fabf0f84e0a12803,ef069793be326c5b5353081614c5370b476f182e,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_s_07_back.bmp,5994fb0171fff9a5b133a2e7aafb214f55af0e7f,0691fd30576358dd6d2567937de0af3607a7880d,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_s_07_side.bmp,5924e3972bb8ac065e87d9aae73786d71fb9d545,5b91c33e23c8dbd42ee40359b7668d00b83f3f3b,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_s_07_top.bmp,43af5fa1f9ae713810d9bb2e3f41c951eaafb90f,25e2d81c8061b9233b76131b88b1120b5f7dcecb,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_s_d_back.bmp,b6661763dbe6f61e332803f8e7c25057a930a282,700d370e2371a76619cc5c24432744130417ecce,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
box_s_d_side.bmp,fd22bcd3387d317fd7561392edf476028790dfcb,d5b1b5c3c279122a0ff411242f3808c11627939c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
box_s_d_top.bmp,80e307d3814e469665af508256cd487ddac9c913,17aa6a174475b5eb109a05b0c90bebf6ec51d5ab,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
box_side.bmp,d2af10a87024adbb358eb45819bf546c1b7623c3,0ecbf1bc35a9bd9babeef28e71f3a40f3588eb51,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
brack_01_01_01.bmp,9b1c171936569968c579a4557f722aa501f84355,d41f7a4a461a834ca76794fbde1ba28997293962,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
bsn3.bmp,de07693c11c2b6918f18c8c29c4a954e339698ae,25648636a34a2f1dbbd89e8c0d2dab684a8bc503,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
bsn_a.bmp,acafb8885418c97efa4d16fcfbbbc942b462c80e,a0fc29671506387ac2182d1cac4766e59acdbf88,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
btl_01.bmp,b64987d7001e539f5de2b84104d428bb800c27bd,7d88c887b5c389c4ddb21ec77ad0467a3357f833,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
btl_02.bmp,e9625260f8ce7abfbe0fdbfeb67d0b8c862c44d8,ca5fb03e8135d7b56a198b38a8d0f6d15341a394,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
btl_03.bmp,e59281a9a49857a3d42fa891a42f1bf847d38d52,a8fccc957e020c66a793f37ee73c06c25fae2e95,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
btl_04.bmp,cf58acfc66bb45bf475b721e4d13a05e97221097,cea605ae826be85fd027cea4720d7a3ed7dd9934,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
btl_05.bmp,2c6c928755c1dcfd27a1eb47577c956d58299a20,35a7aa415951c50839e654507533257b82ddbc46,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
btl_06.bmp,d2262c2ee6f428cc6c1bd6b046a26c4bef609ecb,92917cb23e73976a8c0ddd5f26993d4e93b67ae9,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
btl_07.bmp,378ccb9296b16beb1f97f3d9e012db20de452e3d,a3ee6b008b761eb0d396d76794d0a72d36436deb,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
btl_piece00_add_ovl.bmp,114af75b44d1f65c2d49d9081dd9951c95f8c7dd,d9c5f41e968d660019e2c92b6b8428c5d5c8c4fa,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
btl_piece01_add_ovl.bmp,5c142f667dab5343d5893dd3e635edde83aba22a,50a7d63ce73be0fa46a11e6f71824ece2526a342,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
button_alp.bmp,7a0ce4e16ba60e7993806f4fd9ab87965a637998,17e0fc7bd749d73a326219dd312fd9828a6e75aa,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
bw_mark.bmp,26ce9ae5e2503d4a81be893d44c76876a388a8e0,c444ff23baabce9699390898ec68317b80653f1d,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
c4_a_antena.bmp,58b8ed5360b4a487a61ea47418cb206144eddd6e,9a4cfeb533be1f396119b9ba58d5e262bd164818,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
c4_a_beruto2_msk.bmp,5387d97f4bd58168094d9901486db7cb1bd563dd,cb12b28a9c75b74f73c3dac831b61bf71ab12431,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
c4_a_beruto3_msk.bmp,951c485a1f2f19a176d97c405c77b23d5166a431,bf04779bde21c6ecc769a1a44cbd37a8e634ff9c,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
c4_a_frozen_ovl_alp.bmp,e38c3ae9b755d91c781549871201291a05f4500b,3fb77a14edee6de0cd141d5239553cae7bac6651,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
c4_a_hontai_10.bmp,f733558d67bf16e15b6b2625aab34df0f1260ccc,8baddb9ab39ffd3ae2181aa56c585dfab68f591f,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
c4_a_hontai_4.bmp,d187e112dccff852b79088749994db89d4daabc9,9d38641f0726910f8c6f8c1c5412347eda93e097,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
c4_a_hontai_9.bmp,64c66ad470748c7388ce4bb7b72f713ddda2e796,372daf2359c91fbe1dcb478e2a53601f8d2098d1,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
c4_a_sen1_alp.bmp,d7b233b0493dbf6407f39ac8ab70178600186b09,bca32b9100e0b2477864371f58721e7093071a6c,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
c4_c1_frost_alp_ovl.bmp,76dd0ce7e14bf7493c44aea2553c63e320b7a47b,a205a2bb12d5b980f1555ade0e2582171552c1ae,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
c4_ovl_alp.bmp,85a4d9f3f612474575efbf8608fee6fa5c9de880,88b0976e1d8f6e4069e80fa33dd8b192626c347e,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
c_alp_ovl.bmp,0fe9ab0709d1d149c99a507d33bb1ffd48435f90,22ace85e2d888a82efc2de5a11697309b537161c,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
c_alp_ovl.bmp_c3c45df5eff774d767719a74e507012e,426fa95bf0b9ae6e48a3a0f9831fcb86652b8d24,f652652b06dfc53922ebff38c770988132c46d35,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
c_box_top.bmp,1d55590b33b8e42949315321a99a71ffa72e3639,275e610b97f570345749b7111d3a406d88454156,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
c_deck.bmp,e73b56e9ad1ed49c6ad824546531504b97659a8d,e5fdf924ea348a1c75deb9b55f65490df8e269f5,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
cabaged.bmp,38bc622eecfe88c5ca9f4397d82ef541a00b5705,b48163f7f9c4da8acb9372ff1f1bd17da0555b05,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cabbagenew.bmp,f3b73b2705ed0d8b7b7c9154f7cb0d63a3d98a15,38458431d8385f1b7a7c7c03a5ed6622cc438214,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cabbagetop.bmp,811989e5dcf783200db1b4eccb67c474b2c36f69,325813f8053750e1a3863c0183c54b6dbfd69f4f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cabbagey.bmp,dc13811d38a10d552d0254aa329909b10f606d72,a1f266ac83fd627f77c536c2d84f88eafdcdfaa0,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cable03.bmp,f96088d4e2b5a580e28b4f93b10e9080e5b1dbad,dce89224a28dee6c741d1cfa99ae462ec74245e5,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_arm_kage2.bmp,29e4cfac56b5ee3c54f7b37daf1c7552ffba1cb4,abb31ea041756c03786a7975533a31d8a8e0076a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_arm_mark_dt.bmp,2217bae7a6a6b49c7643225e9d595a1b560793ab,b565bb0b89a7feb7bb81af262dd8cc34c8551f38,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_arm_mark_dt_sub_alp_ovl.bmp,36325e77f6822970a0a6011be51897a87ad8f381,d71086379768b2c00b668103af87e8d8842e60d9,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
cam_chest_bo_dt_sub_alp_ovl.bmp,7cbb22b0714beeb7b6ca86d7253cebaa4fdc0768,08e4908e0e07961c07733be18bf173ae5addbc04,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
cam_chest_body_dt.bmp,736e5d3595bc2849cfd71d79830afc14a6a0a457,44485c3ea4c148a5a40e4da33cd16479eb8423f2,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_chest_na_dt_sub_alp_ovl.bmp,c2307580013dc51efaa2060fc0369dbe9b9cd456,44fd2e9ef535a92470862e4732aba97518bce33a,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
cam_chest_name_dt.bmp,8b5e6f5026b1f3beb18213c62b47ee0fc8a05b1a,2948cfbad34aa6aa79e8f7f5b44e2a05ed31f8dd,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_chest_sm_dt.bmp,426709d7a8c3e23f08fd75f7a907e1335308e100,f2a2fdb4cf0d13d80d1bd0388abd178ecbe28fee,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_chest_sm_dt_sub_alp_ovl.bmp,62366e84ab3480b02ff5b6fe45c8c11c87743665,3be4719473bbde99ddb72d6b94923a54bd85e004,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
cam_color_big_l.bmp,b2cf2acced7fba87a5b481cccef8e4896424a6e7,08a1f10d0d525fe5b0000fa342652cfc252909c4,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_color_big_r.bmp,1abbc7aae1ed320d5f435d8c0346238df73ebb8b,d57756f723f398e3eaa9cec80cf70cd165cf0574,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_color_l_sub_alp_ovl.bmp,bfc2c832eddd75bea8ab0fd1ae3299cbc656488c,c6fe2ef1528a0b9285f273052f4b660f160dc901,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
cam_color_r_sub_alp_ovl.bmp,f703c7bdbea44fc843f374618e4e663f6331d053,81edaaa8a5d75ad1d3412c8241b17f8c18c2dbee,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
cam_color_small_dt.bmp,8b74ad53d648c63db7fe2203c3608c95bbc44e7f,dcf55b7ca5409d6d21dac1308fdbb79e045269e7,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_eye.bmp,34ea5f562cedc5be568b0059b21c0d99c6ebb8e5,2633725d033a7551cf3960aa9d18546a769fe878,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_eyes_ovl_sub_alp.bmp,38ef30d3ffc9a99545b7ba06bbb2eb792f8ce8d1,94da9572753645ae3e089ab13f9eadb9b85c1006,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
cam_f_ovl_mod1120_alp_emap.bmp,da2b74cf9e880a8bf42a7ba1d7e70b2d3960a0a5,4ea4f2dffcb933dfdf6324c93512f579c084b3d3,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
cam_face_dt_skl_alp_ovl.bmp,3b6015aafed9ac692f321416f556d5857df7e9e1,13f146602a2955e7bb1d1b210fa1b27ec27d1aa0,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x_extra_smooth,false,0,false
cam_face_dt_sub_ovl_alp.bmp,4db36825c613f52295b48790f8bac24c0bcbbd68,5a17d68ac586f7bae7baac8fb4422d94c457754e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
cam_face_ovl_alp_mod1120_emap.bmp,38a3c149eb9bc11faeee9cedb799e01e50cae19c,6cd681a9332471ba8738e6b935e59bf8708ba9a1,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_face_re.bmp,3b094beef4687b3a4d51a71bafd0cd7d2df80331,c3c556945c1baa8efe7f115b2120d75eb45ac3cd,true,ps2 textures\OPAQUE,true,true,4,remarci_4x_extra_smooth,false,0,false
cam_fh_ovl_alp_mod1120_emap.bmp,2a9e5cb37f21584686924866ae27ec0ea0fbfba6,31eb0603f8a8605297975a23f7a6921ba351a057,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
cam_hair_dt.bmp,d9ce93db128e01d1c7e3bd5adfcadf27cb3a799a,29a5a8014369211f2e047a92ec7973052f4ab752,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_hat_fh_dt.bmp,630fa6a443d5220821e9f799b5c1c212149ece6c,b67402b3c911630a3fa3da5da3e13d9174c7d09a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_hat_fh_dt_sub_alp_ovl.bmp,b63831dd113c0d9d136d9f4bd5148f5c2c112d1e,d23d552d690a85641199453909411f62ede9c810,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
cam_hat_side.bmp,f1fb3ac69b2373d9256cd048299f3707306b9b8e,87379c88b99f2fcead8bac4d30ecd8f369a2ef8f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_hat_side_sub_alp_ovl.bmp,ce94c9f88c836784630ca58fdc02c19b63094a55,5eb76d9cd335c350476925915601522c727276eb,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
cam_hat_top.bmp,0ee790abbdb2295f1287f46f5513c86df9570953,b30e97367069cc6a59cc4d249d7f678a13bd8464,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_hi_tang.bmp,d45a46eea722f42244ee232dd7eead46f399f323,82d6edba6cb982c53ce1bf9fb9f8be666f0815ad,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
cam_hi_teeth_d1.bmp,8de55bac366b4116cc8065019ccb58c140b2d600,7dc269613213d5ad1109b9f1bbc9f7a56bd93e8b,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
cam_hi_teeth_d1_skl.bmp,f4cfc28b7410303bc85fb1260c6a8dffbe85add6,d749bd60066d52c54a8bc63b076845fa16c6bc89,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
cam_hi_teeth_d2.bmp,4492badfd37f753b0946484b48fbf69c83054c25,e1368cf72c03866a29d462e99b3f498b80e23422,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_hi_teeth_d2_skl.bmp,bb2609618a6792a60e5049d2427f260cddfb94a4,39cd6af0bad772a47032182fce4bd4979095fac7,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_hi_teeth_d3_skl.bmp,d769db2e36ee6d1256bf0cb7b106782ff5014b2f,6a7041bfd9dc515dcc46c5062b08214e5b172762,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
cam_hi_teeth_d4_skl.bmp,b709a09ec31a23b5a66ce328f4b72804bf70fc7a,d9a377358f1b930c95855df838b992ee5fe1d2ec,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_hi_teeth_u1.bmp,387892c4dd3a7d7760607d28d08c0b3288603146,61820b6d34705b2d5b0f0b7722664a23ecbb2f6b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_hi_teeth_u1_skl.bmp,77ccc2be14755f02f07cef9ac8b8cde454a59d7a,d175b2d8332025acc943aa9f352109b4c60102b4,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_hi_teeth_u2_skl.bmp,3e3ab7013838561c76234aabb5edd0ee3b483b77,f041eade8f103afe7ff4b53374dd92f84a9bbf5b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_hi_teeth_u3_skl.bmp,9802cd41cdc0426c036478eb55654af1f26ca64d,e7a5f06f051e3bb1ccd10e03a824ff84bd39e514,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_hi_teeth_u4_skl.bmp,670f1347b2c165f362a6e1ffbd129a6573bbd67b,72a78387b59ba6f2d66580977f3a69e5e27613ab,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_kata_big.bmp,f29ac9fa27afad33b5bae876e32afafe0017191a,9e6b7b0024c1b79986d1346333d82c907dbf0673,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_kata_big_sub_alp_ovl.bmp,79ba2444f9edc6d97f5c2b28adfd8128ce1ebe3a,b776242b03122a25bb9e6844ad1456d2746df26d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
cam_kata_sml_dt.bmp,3693f8149db04151a32fa3aea8ed93c40a58a787,5ead1c454dfcaa4bb710fcd494747eabdb58c5cd,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_kata_sml_dt_sub_alp_ovl.bmp,491fd73a1b19007db0373494999a850e8352bfc8,a7c7a46197d9f0a07a359e2b50a097a5bf2db1fe,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
cam_mouin.bmp,eaade3e173672cc2f38d2c4234a2dd6589bf80f3,89eb9248110984ea8dfc7faf793a6fbbae6915ce,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
