filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
blood_1bw_msk.bmp,e617e24d57e7b96fc41936fd28417d43146d2590,beb8886112be2a53ab5a3fdd684159a4d713f9a6,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
blood_1c_msk.bmp,d7cebe7178b69abdd2b8d6611159e1a59e42d69b,e215e1fc9345c5af84e1d8058380cd67c647caaa,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
blood_1e_msk.bmp,71451d21bb04b353a88caa3c5e3861498d6d003e,063fed55db48d2725ddc8942940a2a7615047b5e,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
blood_2_msk.bmp,0cb3e49c1625370f916de43a54b21987afaf4f9e,66a04c02ad86b49d21fa644f67c864f414bd852b,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
blood_2bw_alp.bmp,9a1a92538bc0c7dd744a68e76902341c58178dcc,cf4514afa637714b5110701df0de4052f34cf090,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
blood_2bw_msk.bmp,ea9a90c1a0cf205b7ae626262ac9cf2ec97a95b0,e9dd2f04c5ba23ea5e1bffa3f9d72adfae427df7,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
blue_add.bmp,a51d04a423befbb7e9f382c03eb31bc37950b437,b645356873e191bfb5d611262c49690b5f185ecd,true,ps2 textures\OPAQUE,true,false,0,none,false,1
bombgas1_alp.bmp,1bab70ae88c845f39a1119a3a2c6e3f54c7adaa6,820e4455c011ac161ec8a90b49151028bc71bb79,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
bombgas2_alp.bmp,8511ffbc04ffd6d5b6cdec0555f655763915f364,e3d77f746a97b29004f6d431526e10c434c5952a,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
bombgas3_alp.bmp,de38e89107e53700ea4dca3d825e1f8dadfc77f8,b0f3157c03f41ebd97c4b7357987ffb0e1f11a1c,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
bombgas5_alp.bmp,6cb9546d5f29076755bce33dab506359ffc5e5d7,80291f958f6505202367fca0070a7fa8259326a0,true,ps2 textures\tri with alpha,false,false,0,none,false,1
bombgas6_alp.bmp,e97b11bb59f27cfc46b47a732a853e1e5e608b5f,dedcf4435326efd877a6aafa949a733adf8c8d9d,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
bombpowder1_msk.bmp,7aedd40c5912541ec91f60796a4df5ce53c4e361,331af3519900cdf87264584d32a0894b4418e2d3,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
bombpowder2_msk.bmp,440210b1a748ca1a954f504ed6b8fe5d120eeff5,ec751c112e49d6c22751e0f496e0dfe4f1c925cb,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
bombpowder6_msk.bmp,624f867a39f23940c48574579a880bade3ba9ec5,8ecd2843be2e2404f3823e7cc70d976ab7b54d7f,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
bombpowder7_msk.bmp,3519eb1843a75be6414e841e2b3156588e50bfef,9b6e8b2757eff72a60b94ab04eaf21b39a942ba7,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
bombsphere01_alp.bmp,8be9ece4c8b6efabbf4ae5ab08d2a7c7df6dc3e5,2cb7c3fd950072316df4cb09b0b787f659169cdd,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
bombsphere03_alp.bmp,527ba07ada864a2dfd76413c10a38e170ef5c392,63b82488bda79afe4ac43d5316b14dd291dea926,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
bombsphere04_alp.bmp,9236bbd933945ef84fb7198351c88b8f2db53d37,5b06645a080c02befdea797bdac2656e13ed640a,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
bood.bmp,be0d052270cb50fd0e4bb2aab0b797b1d41707c5,e02dac51a1d197e81c73bcfdaeceb0d094a5bf38,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
bood2.bmp,d6b133860cb493b06dab615d621431ec974a3d34,3548fd96210f4d63d330ab0ccacd8fc2dbde47f4,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
bood2_u.bmp,9ac2e53b94abfc70c97af726f65c13715b90bae6,11b66b73b8422f5c3c4eade23c227702af03b667,true,ps2 textures\OPAQUE,true,false,0,none,false,1
bood2s.bmp,a973361759a0d6f17a6dc615657b27ab03dd92b6,ec6d1c15a2c77c80236849f9ba11396dc668c567,true,ps2 textures\OPAQUE,true,false,0,none,false,1
bood2t.bmp,0eaf339decb7a033264cc50c168c1490d39aabfa,b56ff5b4db503576e7de9528622bcf1a4c144578,true,ps2 textures\OPAQUE,true,false,0,none,false,1
bood_u.bmp,c51547a8f3e7f8ae6b9df1841c846e3e2b89a520,dde4a35e7fe154c12bd465b0d7dfae8ef90598bb,true,ps2 textures\OPAQUE,true,false,0,none,false,1
boods.bmp,3ea1d96c4df8682892b03ee8bef9a52602579531,41126c63f1149c9aad9efb653210ed7d82ac75eb,true,ps2 textures\OPAQUE,true,false,0,none,false,1
books_01.bmp,852c7becccfd73f55e8e990a36b5b2191c226692,42b6afbf2007f2b2538477f082bdc601e9dba93b,true,ps2 textures\OPAQUE,true,false,0,none,false,1
bottle010.bmp,2c19d4bd7f1ff544e0641955a506165b507e64e9,aa7f1cdd7e8f994bd8bfcfd0ff16043c3df3f35d,true,ps2 textures\OPAQUE,true,false,0,none,false,1
bottle011.bmp,8f084fd33fa6e4b2bb37d35e93eb1ddd8118cd78,cba0500f9119fdbb6ec14a6ec06e6b0e65a7436b,true,ps2 textures\OPAQUE,true,false,0,none,false,1
bottle012.bmp,195f7d12aa8b1999f347689398f585aa92d86e14,f38e27b5697bcec8c08377e2ac2c8315b857d153,true,ps2 textures\OPAQUE,true,false,0,none,false,1
bottle013.bmp,3d44f56dd4ec1edfd95e5820bfa2535ec284508b,3703dd13c9fb70f70d73f98f4bf545c123da99aa,true,ps2 textures\OPAQUE,true,false,0,none,false,1
bottle014.bmp,a82136cace31edb0b4a6d91c64af443b94ad1484,218ccbfb17f800fcc3053a9b4323c7b84faf48d6,true,ps2 textures\OPAQUE,true,false,0,none,false,1
bottle_008.bmp,d7d8b1b502f38ef0f68faf0421303a249a4ded8a,3d7d4502a52d5f09fffba0694012776427f24ad3,true,ps2 textures\OPAQUE,true,false,0,none,false,1
bottle_009.bmp,8d49595c0e44dcd1e4da92e6ce370ba9cb4ab88f,e3128b5321e3d2b53f48dd6c52305127de4c96bd,true,ps2 textures\OPAQUE,true,false,0,none,false,1
box.bmp,ee07cdff55238658c6723805942bbe0b6ded008a,fd0017148eb002daf5a7f0658c0bf5dddf52023b,true,ps2 textures\OPAQUE,true,false,0,none,false,1
box_01.bmp,554dc4b5b4214d8a51f5da3fc03ada614377e14e,a96821e562038792adc975d1a24e42d2770d4fc8,true,ps2 textures\OPAQUE,true,false,0,none,false,1
box_02.bmp,af806859ea06d4ee2251e18496ca5a14c5fce809,44a521c42dccc08d8dc7fb34ed2bf8dae8f92f61,true,ps2 textures\OPAQUE,true,false,0,none,false,1
box_03.bmp,c8f18ddcd074a04f691441e6f6a773c31dbef902,a4738850a1f8c9f07345f1dd2b7f3d3d52766ef8,true,ps2 textures\OPAQUE,true,false,0,none,false,1
box_07.bmp,0c6bad016370c9840fdd7614d4716a9e656c12bf,5bd7fda00ee542b4f3348848554069f02d9327f8,true,ps2 textures\OPAQUE,true,false,0,none,false,1
box_08.bmp,0756b3e946f0fe9ae89dca167c83ca0906ba027c,153cf604bc5416414cf4c03eefe83d31c17beeb0,true,ps2 textures\OPAQUE,true,false,0,none,false,1
box_09.bmp,99dc32de5c90d9fb47c3672bb0f1de60c76e268c,ad058f3f1edd2c4499f3ec2f382f2780f27b53da,true,ps2 textures\OPAQUE,true,false,0,none,false,1
box_10.bmp,3cd7557a77ed81d64225e5c0c9a8bda0226d0d1e,4b5da75bd6fda1059a4a911838ccd7f0666a342f,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
box_11.bmp,40fe39cf6bb20e6b73d93945431b5dd14bd4f410,d947f2e876a26510d710dc80b7db3ba4864d3e47,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
box_12.bmp,3851da5bb0108cae077e1b52493020a39ca2d18c,645e1189f082829646a8f15150e5577768d40c7b,true,ps2 textures\OPAQUE,true,false,0,none,false,1
box_16.bmp,bd83812f7acf4961b7b014930028df7db594cefc,f056bcf117b7d0eaf59f4345efe4a04abb1a3998,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
box_17.bmp,8dc7f72bd5b7003267ee8d919c68c13b388a0bdc,1ef5f097c62b346afbfcdc3e0431b1d2dd4c9faa,true,ps2 textures\OPAQUE,true,false,0,none,false,1
box_18.bmp,bf76df5d68f281c9580d4c7118c8e75fd00b33e0,f4b8d08986fbcfecee2580205b27bcee3167100e,true,ps2 textures\OPAQUE,true,false,0,none,false,1
box_s_02_back.bmp,60dc66717706389e1e184b9fdc34e297850c6453,5a29e54aee0e2f3170769d81b86bf5e959610ca6,true,ps2 textures\OPAQUE,true,false,0,none,false,1
box_s_02_side.bmp,ec58c11c3b220d98a97d7a4bae52e016be919300,4ef8ebe50d76dcc3fa4a54140e79336a5b9adba5,true,ps2 textures\OPAQUE,true,false,0,none,false,1
box_s_02_side02.bmp,81e5ca89fcf88e4dbd9663894171c9c24a5861c2,c03ef38908a8f5fe2606e0071be77f5b13fb99cd,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
box_s_02_top.bmp,28a64a01b8e0d310f8362cfdf5616ff6978a32f0,c94512480d53b0ced4d4f361f9c8ef347d314801,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
box_s_05_back.bmp,cc2f221bc8a13d49e6e36a9036eafe9b188f4073,ba8df3d662dbe731322909dd2d6c53ecdf9af863,true,ps2 textures\OPAQUE,true,false,0,none,false,1
box_s_05_side.bmp,95e314683af351df99596c91a1fd353b19eb0321,db3b6bfcb69388a402cdb2fc96f25526aa34bad2,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
box_s_05_top.bmp,e9b34b872037fecb664c8adac54fcddb35f44515,0185a2da377bbc8849d1b02db47bb5fe3ecb7a72,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
box_s_07_back.bmp,8356212db0263897c154c9cea167d7c02c370ef5,fbbc54bf7c1f7088e9aea704d0ae236bdb90dd77,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
box_s_07_side.bmp,98cf464c1e7f9e73e37a7bac3f3cc405231a0dc8,737efef40b5236e3d2d9ca4b1a1a0084ee101811,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
box_s_07_top.bmp,9c7f29d2a3665d6f3ed3e535f9ac5e7dfb7d4907,86e7c75a11d4c75eebab2ddd8f504633398189f0,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
box_s_d_back.bmp,c98d5db91f76df662fd5b1753629b2f430d10816,336fe18ed26d9b27e53b8f00dac48afd68b43d9f,true,ps2 textures\OPAQUE,true,false,0,none,false,1
box_s_d_side.bmp,a1b223d8ad4dd52d2986eaec2e10c6d11f0a488f,a323f4a02a9e4abaad2fd86237ea4e25afff4a40,true,ps2 textures\OPAQUE,true,false,0,none,false,1
box_s_d_top.bmp,cafb6936fdf94057fbab5ee6a171f2150e33c074,f3389736457d357c3d79d4f03eae98cea66bee37,true,ps2 textures\OPAQUE,true,false,0,none,false,1
box_side.bmp,2a7c4f13e78d0d9f720f39db3dc047bb465b5dc2,09813062a97509b3370501166ebcf0e98a42d679,true,ps2 textures\OPAQUE,true,false,0,none,false,1
brack_01_01_01.bmp,df5f89abfe1685c25d87467a80aecefc87cf55d9,589dd7070e1381cd883afefe5cc5da3c23cd3e0c,true,ps2 textures\OPAQUE,true,false,0,none,false,1
bsn3.bmp,f48087cfa79839e8a047403fb454d7d9eb413ed1,55f1e905347c08463a21e4e8583018b5ee63f1d5,true,ps2 textures\OPAQUE,true,false,0,none,false,1
bsn_a.bmp,cd7fcaf8d189e40de90f5bacc680f2934fb3e768,415f7190cd655639abd3d43c3ebc69dd313a2079,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
btl_01.bmp,4a6cf7729bd1cbc86624dfe371bd5a4756e9a3c3,8517df975f74b7df73f595ba24f9f6f1fd4ab4ad,true,ps2 textures\OPAQUE,true,false,0,none,false,1
btl_02.bmp,7c530cc0b9cc97886e553d73708637c9b0aca199,621be8976c998d2a366404eeb7f05883fe60ac11,true,ps2 textures\OPAQUE,true,false,0,none,false,1
btl_03.bmp,07a9df9f2953c50377c3df7883a899bc0136681b,65ed7ca86b9816d36a7d1a5d4836d8f2f95c7750,true,ps2 textures\OPAQUE,true,false,0,none,false,1
btl_04.bmp,08b6d09ad18842ca5b84710760263cba1379a9e4,bf56557297ecc0426515654c3890b78234f61222,true,ps2 textures\OPAQUE,true,false,0,none,false,1
btl_05.bmp,31f64b1d53cdad49a3043eca9e87c552cccfb71c,4882cc3eb0dc975c7772419884cb93aacc459b93,true,ps2 textures\OPAQUE,true,false,0,none,false,1
btl_06.bmp,94c64c604262f3f8bb10c48377fb32e9c76e66a6,e61a0aec422cb686c97495c50854aacfd6444bad,true,ps2 textures\OPAQUE,true,false,0,none,false,1
btl_07.bmp,a6f031e836cf2c5767cc84bc272ad8303cf71c60,4a087d0509d80da0b8e8b84618ae0096114bf0fd,true,ps2 textures\OPAQUE,true,false,0,none,false,1
btl_piece00_add_ovl.bmp,2d003029346e87372a9aa76603c6acf182fd2e0e,6fad923477576998ea66dcfb5a844c80a769615e,true,ps2 textures\OPAQUE,true,false,0,none,false,1
btl_piece01_add_ovl.bmp,7504cc4a5ee10c7ef532b5ae72240feb05cc4e5d,c12811aca14d9f7f99a43dac822a6266d3478cd7,true,ps2 textures\OPAQUE,true,false,0,none,false,1
button_alp.bmp,2a4ee31962c4907290d060370b2b45a88a0f27a1,460ab8509b679c63e218b26531dac06abb60b87b,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
bw_mark.bmp,59c1e2bfa49d6b83ed6f6bb763e7840f4d3c4526,667d9d59e8c63acec64a9e5254d6c42637bc2aca,true,ps2 textures\OPAQUE,true,false,0,none,false,1
c4_a_antena.bmp,dd9003efa2fa46257ed2c2b8e86ca31dcf126a74,66b2381ed74086d8a0b52f09d0d6c9b5a76745d7,true,ps2 textures\OPAQUE,true,false,0,none,false,1
c4_a_beruto2_msk.bmp,d7d76f41c5428efb82accded8a4195f16410fb7d,5f53e79b9de1e1f5d0ca683aab418c20d938dbcf,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
c4_a_beruto3_msk.bmp,2a93291375dd9044381e8544aa697bc944e71acc,f2c95ff4d6a38fcad5607bf963c043dc3b6a7fbb,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
c4_a_frozen_ovl_alp.bmp,9cd3c622181514e1604e433bafc1b51be4b28efb,d105806ce2ade7511194fbe1bb7f041d28c934dc,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
c4_a_hontai_10.bmp,ddadee001a598f86530b074210de6062849c194d,cd8cd28cf59545a41f0e2c63656e7b34bdf367ba,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
c4_a_hontai_4.bmp,f6367e5eafcaa266ea549702125d22665909968a,5735bce71ebc8f0d87d3a0a5095cb35096ec01f3,true,ps2 textures\OPAQUE,true,false,0,none,false,1
c4_a_hontai_9.bmp,607127e79e2b5d5a46fa21e3a42596b54d9f5c57,37fe37d7b4a50ec6c7ecca0a9eca98675bddf5a8,true,ps2 textures\OPAQUE,true,false,0,none,false,1
c4_a_sen1_alp.bmp,7e70ef88b296008925e23a1181ac309dc18f17bb,220edff4d72d3fe3f458e58d2672acbdadf390e1,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
c4_c1_frost_alp_ovl.bmp,d7ba2f49e6c301fe11dfc7535ae9e8dfa961d19d,86f2310afa712393f575fd70cfe4dd2c1ec81a77,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
c4_ovl_alp.bmp,b0d5547057a254c6ca838c60da04048674a894d9,33d51555c02b86e6ffa805781baa9fbcc0a1dc58,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
c_alp_ovl.bmp,966d2559ded01a52170883c5aa734c135ec07299,d520095db6f8312a27e80362737df1256428858a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
c_alp_ovl.bmp_c3c45df5eff774d767719a74e507012e,d4299b6b34af3ba7afe333e271404430d3c10ff4,33e19fcbaf137f2726a059a57d28154fdd00a87c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
c_bg.bmp,31d23e3567761b35f3bcf6a3ea97c56d45fba2fb,13cd720983f4b502afff5199e58c40ee2fb69883,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
c_box_top.bmp,2e6e06fb59ba4c31d85030bba358f17c1cc7e3e4,392c7f231c8be5feef39467174b3cc06bfc5d1fd,true,ps2 textures\OPAQUE,true,false,0,none,false,1
c_deck.bmp,8ed925ddc465c0905ea49809fc8287215d7f1623,f4c21cf11663bad1a702c6980515e3a6e2894369,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cabaged.bmp,e3a5ba8b7c8801f67c74544ec8c57ae4ce61d153,4a50148729851015eca61f3f1ad51b2eea05bda9,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cabbagenew.bmp,e1051f5ff35a42c7e7e83b136a13afdf23882eae,4ebec4c8ca0c637b903ef343804857d1600b7f4d,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cabbagetop.bmp,1fc6996e6b4be85f5576925848ea421650326ca1,0852ebc1e51e405b6d6e265d773923d0f7402ee4,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cabbagey.bmp,37689a8e90cb0d69c42833605f7af4de67acb6a7,46e2db3f7207f0b516ccc504cafd9c093a7c51b5,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cable03.bmp,2b31f750962dfb9c165804c42dc5a20d922eab62,395f72e6d747232700da20ef336bce8f6bf5c871,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_arm_kage2.bmp,c2a8580ff95792f0d9ff8429db31c89f63fb97bf,f5e7dcb1b53009d3b8c800f379dc1772a6884bdb,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_arm_mark_dt.bmp,7c443f1a59d897b8d158c54234c3631da742eb06,fff6ccd5948bc53748282661be195e4180002159,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_arm_mark_dt_sub_alp_ovl.bmp,44e8c46c93ae776a08bf04a1f6eec0d3826e38c4,a7014a05f29104f3696e43bba462b1fbaf5a4bf1,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
cam_chest_bo_dt_sub_alp_ovl.bmp,6dc14d9dbc28fa1827dbe767f54f46899f6a0bf0,3a3d314852bde71b381306df1adc40166a24a4a7,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
cam_chest_body_dt.bmp,e9c2015e92737026c6d034ebeccc338962e259c1,0049b67541cbfae1d3024ddcfa5589a627de6c18,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_chest_na_dt_sub_alp_ovl.bmp,bd40f5948509f932a8271b185c1607cb89d9dc13,ecd8a095d4e8bf6d161f28974bf140b2677626d0,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
cam_chest_name_dt.bmp,33e3ffe710d144f782c7adeae465a2079d079210,3c2a2abd1673b6bc17a7fe56311d84137999850c,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_chest_sm_dt.bmp,66d0afded954a7f2baa46a8e08e2648a7efb1c6a,ecc1ec7bba048bf6d6570e590fcefc74bb36b6bc,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_chest_sm_dt_sub_alp_ovl.bmp,68cb3934e9082ee393bbb76ec18cd09f969b1f0b,26e1c43814f10e6d8b82a7807b0771b1b332bdc7,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
cam_color_big_l.bmp,7a16773e85d4e430365a4ce99d7aeeef9c54c425,7e23220168cb67137d0abf03eedbbb9ee929b9cc,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_color_big_r.bmp,e187077ca62667b961cc8aefc3bc6f33ecba1216,cb3544b933cf0726641144f9b100be6fee8a3da8,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_color_l_sub_alp_ovl.bmp,b4cd1804e73a51b59b94f68d45eeecac30a28909,37befc935e202d3a4cb6486ba44d6d05bb54144d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
cam_color_r_sub_alp_ovl.bmp,3069ca6d590c1b3f421955911b6867719114f832,9dce74d26917b30fd349222f86e7747e079c140f,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
cam_color_small_dt.bmp,29b42f17c06de5c97a919aff14fbc86d7f730476,3e8c05333b0e99ae29ed97ab5c0357f1f110572b,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_eye.bmp,3c8a282f7541649aa0ab114523366601727878bf,e6a4882a83d4ab1951e7730ff3814e2bce770320,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_eyes_ovl_sub_alp.bmp,e0f759e2f19a4eb3c6ed6fab47b7ed7d32093583,38a4d95fa893d935e4a52f9dbba96e22c8cc3125,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
cam_f_ovl_mod1120_alp_emap.bmp,5b4dbd75570ab5265ee9e7cc5d2257bca1e10174,5d64f3125338ee97206ff710fcfc591f049b83da,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_face_dt_skl_alp_ovl.bmp,2b5e2aa9d9c74eb79bdd3d0b5b3be632d327b2cb,2f4548423adba70da271c8b90a5c36bd8fbaa92a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
cam_face_dt_sub_ovl_alp.bmp,73ea61ce7df8660085f19a46c9f1139cead668f5,8d5f14aa61c0c3c035eb4151068782c0f7ef2e50,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
cam_face_ovl_alp_mod1120_emap.bmp,1e08836b67416e8eb379e2718fb8acd07a5cf3a3,f043586788c4bc34dce8b15b7926e254c10ecf8d,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_face_re.bmp,2f6d4e26d8845f960ad64cc5fcafa29354a900f3,15487c59473d9bca6431230379d376b093537764,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_fh_ovl_alp_mod1120_emap.bmp,838dd67fe33baf293119bb8382054db5c3dbeaa5,33b57b8841afaeb0fe7d20797cff31231931579a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
cam_hair_dt.bmp,c02ab3d53b26b785530598c8ba0d7f072902b390,635b2f93184d81406d9fefc03fa0ef5816fcca48,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_hat_fh_dt.bmp,bb2a1a960c9cbe6dd42515e1ec99694ea7df2f1c,12ba8aa376845ff28f37a897ee2e3141c404cd3a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_hat_fh_dt_sub_alp_ovl.bmp,ac908132414793cdcc915be4c503c5e022756ed2,8b57eb5679fafdd0f12c66a6b4e4341e4f52fb2d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
cam_hat_side.bmp,edd2dd11e802747e980fc8535b806f213b0c9261,cafdc97a8c7ef760b2964f72a0efc6bd3031e624,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_hat_side_sub_alp_ovl.bmp,f7c01292d2482e49693b33209a11bec65385ddb1,9c4640c6cc93c6afb038ed48bcc1130f1e5f5146,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
cam_hat_top.bmp,6932b330bfa1a883ddfcadb1b1696381a7d99329,f0648c7bc749e33f1e0fbd921e457fa17d27cc18,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_hi_tang.bmp,156244b5a4ebbb7a47e8184a8fcb56e7222470d4,93227f71397c2b30a4e7bd1993067e9993101605,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_hi_teeth_d1.bmp,a6d5b9410e2c820fdd965d4e611e41df212d59e6,31db04aa8b85c72bb31b62dae14d33b695624e41,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_hi_teeth_d1_skl.bmp,2f5f5977afc9e32c1e936ea2543a530bb330e513,f93a9062a4bb3730d80925ffa2f4c5ce1d886012,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_hi_teeth_d2.bmp,27a9ad905de0931b025c12a648c12c0ecdf4e33f,faec698f1180bed3824158c7b636df2f7c325102,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_hi_teeth_d2_skl.bmp,827b72988376259f2e0bcd0c4e875702cc5f9848,121ceab0623d6da7481a1e144b14c69c3df3e546,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_hi_teeth_d3_skl.bmp,313ca48d02536301429879edfbdf30cdad7dba12,f0b9cbcf464aa5371e703b1100baa817643170dd,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_hi_teeth_d4_skl.bmp,734bb0d7fe5fbfa90d9659423297063ff924a0c7,10257fbd20e4f3444e81af35ab586565a3b3f6aa,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_hi_teeth_u1.bmp,41bcdab1532f2dcaf2158fb0b4f8a0e7aac926d1,5917af2046afe005b6ec65dc5cbc9f346e568d96,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_hi_teeth_u1_skl.bmp,7d5f75139993bc00336eb97187f67369b456c075,25f47ecf90b4398e865b0872665a2acd2da5234e,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_hi_teeth_u2_skl.bmp,ae092adf28bc72b62aa97b3ac6178c2bada6c8eb,1f66b25385a73f9768662b50911a3ef95eee0cad,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_hi_teeth_u3_skl.bmp,424310b80ccc7ba52d3c5eaac9e96db5eef2ef6b,e7d296d5dea02d55162b5219b861c8ca458961fc,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_hi_teeth_u4_skl.bmp,545233ae2bafbf4f1b6a71623ecc8157a23b9b51,450a2280447e597eb25c2feae5a18cdec1b0c3ff,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_kata_big.bmp,ef5812f7df78053538b3c10dee1a59048b28a093,17a4e40460ccdeeccbf48373c4ae06017a0dec0b,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_kata_big_sub_alp_ovl.bmp,bcd85db8635db24d5ea1fff32329e2de4b2bcfaf,2cebbbf1ec76aca4f3d955eab395051ec36d896b,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
cam_kata_sml_dt.bmp,46e7918252413e6b26e32903575acc4a60c4fcc4,577858f17c8cf2a0c46b5ea6b2a2122d1c51eeed,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_kata_sml_dt_sub_alp_ovl.bmp,bf64198965b371c53b06f6707f9200ce13dd55b5,3db55818e48370db002555481cf912149f6f901e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
cam_mouin.bmp,06eeaff56343f26079adb86c5c9f91986ed522b0,ece4b2d12f12051ec8a4fef3eebcd2c24175b7cc,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cam_mtg_alp_ovl.bmp,af62a9fd72f50702a37b03154bebeadfef514ac1,50b56c1c248f4417765434d816b246ba418574d4,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
