filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
bombgas5_alp.bmp,6cb9546d5f29076755bce33dab506359ffc5e5d7,80291f958f6505202367fca0070a7fa8259326a0,true,ps2 textures\tri with alpha,false,false,0,none,false
bombgas6_alp.bmp,e97b11bb59f27cfc46b47a732a853e1e5e608b5f,dedcf4435326efd877a6aafa949a733adf8c8d9d,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
bombpowder1_msk.bmp,7aedd40c5912541ec91f60796a4df5ce53c4e361,331af3519900cdf87264584d32a0894b4418e2d3,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
bombpowder2_msk.bmp,440210b1a748ca1a954f504ed6b8fe5d120eeff5,ec751c112e49d6c22751e0f496e0dfe4f1c925cb,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
bombpowder6_msk.bmp,624f867a39f23940c48574579a880bade3ba9ec5,8ecd2843be2e2404f3823e7cc70d976ab7b54d7f,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
bombpowder7_msk.bmp,3519eb1843a75be6414e841e2b3156588e50bfef,9b6e8b2757eff72a60b94ab04eaf21b39a942ba7,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
bombsphere01_alp.bmp,8be9ece4c8b6efabbf4ae5ab08d2a7c7df6dc3e5,2cb7c3fd950072316df4cb09b0b787f659169cdd,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
bombsphere03_alp.bmp,527ba07ada864a2dfd76413c10a38e170ef5c392,63b82488bda79afe4ac43d5316b14dd291dea926,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
bombsphere04_alp.bmp,9236bbd933945ef84fb7198351c88b8f2db53d37,5b06645a080c02befdea797bdac2656e13ed640a,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
bood.bmp,be0d052270cb50fd0e4bb2aab0b797b1d41707c5,e02dac51a1d197e81c73bcfdaeceb0d094a5bf38,true,mc textures\opaque\bp_remade,true,false,0,none,false
bood2.bmp,d6b133860cb493b06dab615d621431ec974a3d34,3548fd96210f4d63d330ab0ccacd8fc2dbde47f4,true,mc textures\opaque\bp_remade,true,false,0,none,false
bood2_u.bmp,9ac2e53b94abfc70c97af726f65c13715b90bae6,11b66b73b8422f5c3c4eade23c227702af03b667,true,ps2 textures\OPAQUE,true,false,0,none,false
bood2s.bmp,a973361759a0d6f17a6dc615657b27ab03dd92b6,bff9650631f649b5ab89786f7e6d705fdd7fc526,true,ps2 textures\OPAQUE,true,false,0,none,false
bood2t.bmp,0eaf339decb7a033264cc50c168c1490d39aabfa,73e13b16580fe92d31229e29b1de7c596f1be92b,true,ps2 textures\OPAQUE,true,false,0,none,false
bood_u.bmp,c51547a8f3e7f8ae6b9df1841c846e3e2b89a520,dde4a35e7fe154c12bd465b0d7dfae8ef90598bb,true,ps2 textures\OPAQUE,true,false,0,none,false
boods.bmp,3ea1d96c4df8682892b03ee8bef9a52602579531,41126c63f1149c9aad9efb653210ed7d82ac75eb,true,ps2 textures\OPAQUE,true,false,0,none,false
books_01.bmp,852c7becccfd73f55e8e990a36b5b2191c226692,42b6afbf2007f2b2538477f082bdc601e9dba93b,true,ps2 textures\OPAQUE,true,false,0,none,false
bottle010.bmp,2c19d4bd7f1ff544e0641955a506165b507e64e9,aa7f1cdd7e8f994bd8bfcfd0ff16043c3df3f35d,true,ps2 textures\OPAQUE,true,false,0,none,false
bottle011.bmp,8f084fd33fa6e4b2bb37d35e93eb1ddd8118cd78,cba0500f9119fdbb6ec14a6ec06e6b0e65a7436b,true,ps2 textures\OPAQUE,true,false,0,none,false
bottle012.bmp,195f7d12aa8b1999f347689398f585aa92d86e14,f38e27b5697bcec8c08377e2ac2c8315b857d153,true,ps2 textures\OPAQUE,true,false,0,none,false
bottle013.bmp,3d44f56dd4ec1edfd95e5820bfa2535ec284508b,3703dd13c9fb70f70d73f98f4bf545c123da99aa,true,ps2 textures\OPAQUE,true,false,0,none,false
bottle014.bmp,a82136cace31edb0b4a6d91c64af443b94ad1484,218ccbfb17f800fcc3053a9b4323c7b84faf48d6,true,ps2 textures\OPAQUE,true,false,0,none,false
bottle_008.bmp,d7d8b1b502f38ef0f68faf0421303a249a4ded8a,3d7d4502a52d5f09fffba0694012776427f24ad3,true,ps2 textures\OPAQUE,true,false,0,none,false
bottle_009.bmp,8d49595c0e44dcd1e4da92e6ce370ba9cb4ab88f,e3128b5321e3d2b53f48dd6c52305127de4c96bd,true,ps2 textures\OPAQUE,true,false,0,none,false
box.bmp,ee07cdff55238658c6723805942bbe0b6ded008a,b238f20e11dfef345392ff704eebaecdcf0dff7c,true,ps2 textures\OPAQUE,true,false,0,none,false
box_01.bmp,554dc4b5b4214d8a51f5da3fc03ada614377e14e,a96821e562038792adc975d1a24e42d2770d4fc8,true,ps2 textures\OPAQUE,true,false,0,none,false
box_02.bmp,af806859ea06d4ee2251e18496ca5a14c5fce809,44a521c42dccc08d8dc7fb34ed2bf8dae8f92f61,true,ps2 textures\OPAQUE,true,false,0,none,false
box_03.bmp,c8f18ddcd074a04f691441e6f6a773c31dbef902,a4738850a1f8c9f07345f1dd2b7f3d3d52766ef8,true,ps2 textures\OPAQUE,true,false,0,none,false
box_07.bmp,0c6bad016370c9840fdd7614d4716a9e656c12bf,5bd7fda00ee542b4f3348848554069f02d9327f8,true,ps2 textures\OPAQUE,true,false,0,none,false
box_08.bmp,0756b3e946f0fe9ae89dca167c83ca0906ba027c,153cf604bc5416414cf4c03eefe83d31c17beeb0,true,ps2 textures\OPAQUE,true,false,0,none,false
box_09.bmp,99dc32de5c90d9fb47c3672bb0f1de60c76e268c,ad058f3f1edd2c4499f3ec2f382f2780f27b53da,true,ps2 textures\OPAQUE,true,false,0,none,false
box_10.bmp,3cd7557a77ed81d64225e5c0c9a8bda0226d0d1e,4b5da75bd6fda1059a4a911838ccd7f0666a342f,true,mc textures\opaque\bp_remade,true,false,0,none,false
box_11.bmp,40fe39cf6bb20e6b73d93945431b5dd14bd4f410,d947f2e876a26510d710dc80b7db3ba4864d3e47,true,mc textures\opaque\bp_remade,true,false,0,none,false
box_12.bmp,3851da5bb0108cae077e1b52493020a39ca2d18c,521b391f233345a954e4aeff620330230a015151,true,ps2 textures\OPAQUE,true,false,0,none,false
box_16.bmp,bd83812f7acf4961b7b014930028df7db594cefc,f056bcf117b7d0eaf59f4345efe4a04abb1a3998,true,mc textures\opaque\bp_remade,true,false,0,none,false
box_17.bmp,8dc7f72bd5b7003267ee8d919c68c13b388a0bdc,69897ab6a33e4401ac73349d8e20be5eae463a74,true,ps2 textures\OPAQUE,true,false,0,none,false
box_18.bmp,bf76df5d68f281c9580d4c7118c8e75fd00b33e0,eb9fe38cbaf329d807ddebff05d1bf27600dbf2b,true,ps2 textures\OPAQUE,true,false,0,none,false
box_s_02_back.bmp,60dc66717706389e1e184b9fdc34e297850c6453,5a29e54aee0e2f3170769d81b86bf5e959610ca6,true,ps2 textures\OPAQUE,true,false,0,none,false
box_s_02_side.bmp,ec58c11c3b220d98a97d7a4bae52e016be919300,4ef8ebe50d76dcc3fa4a54140e79336a5b9adba5,true,ps2 textures\OPAQUE,true,false,0,none,false
box_s_02_side02.bmp,81e5ca89fcf88e4dbd9663894171c9c24a5861c2,c03ef38908a8f5fe2606e0071be77f5b13fb99cd,true,mc textures\opaque\bp_remade,true,false,0,none,false
box_s_02_top.bmp,28a64a01b8e0d310f8362cfdf5616ff6978a32f0,c94512480d53b0ced4d4f361f9c8ef347d314801,true,mc textures\opaque\bp_remade,true,false,0,none,false
box_s_05_back.bmp,cc2f221bc8a13d49e6e36a9036eafe9b188f4073,ba8df3d662dbe731322909dd2d6c53ecdf9af863,true,ps2 textures\OPAQUE,true,false,0,none,false
box_s_05_side.bmp,95e314683af351df99596c91a1fd353b19eb0321,db3b6bfcb69388a402cdb2fc96f25526aa34bad2,true,mc textures\opaque\bp_remade,true,false,0,none,false
box_s_05_top.bmp,e9b34b872037fecb664c8adac54fcddb35f44515,0185a2da377bbc8849d1b02db47bb5fe3ecb7a72,true,mc textures\opaque\bp_remade,true,false,0,none,false
box_s_07_back.bmp,8356212db0263897c154c9cea167d7c02c370ef5,fbbc54bf7c1f7088e9aea704d0ae236bdb90dd77,true,mc textures\opaque\bp_remade,true,false,0,none,false
box_s_07_side.bmp,98cf464c1e7f9e73e37a7bac3f3cc405231a0dc8,737efef40b5236e3d2d9ca4b1a1a0084ee101811,true,mc textures\opaque\bp_remade,true,false,0,none,false
box_s_07_top.bmp,9c7f29d2a3665d6f3ed3e535f9ac5e7dfb7d4907,86e7c75a11d4c75eebab2ddd8f504633398189f0,true,mc textures\opaque\bp_remade,true,false,0,none,false
box_s_d_back.bmp,c98d5db91f76df662fd5b1753629b2f430d10816,336fe18ed26d9b27e53b8f00dac48afd68b43d9f,true,ps2 textures\OPAQUE,true,false,0,none,false
box_s_d_side.bmp,a1b223d8ad4dd52d2986eaec2e10c6d11f0a488f,a323f4a02a9e4abaad2fd86237ea4e25afff4a40,true,ps2 textures\OPAQUE,true,false,0,none,false
box_s_d_top.bmp,cafb6936fdf94057fbab5ee6a171f2150e33c074,1711567d2393520abb28f192523dcaf2b6692f80,true,ps2 textures\OPAQUE,true,false,0,none,false
box_side.bmp,2a7c4f13e78d0d9f720f39db3dc047bb465b5dc2,09813062a97509b3370501166ebcf0e98a42d679,true,ps2 textures\OPAQUE,true,false,0,none,false
brack_01_01_01.bmp,df5f89abfe1685c25d87467a80aecefc87cf55d9,589dd7070e1381cd883afefe5cc5da3c23cd3e0c,true,ps2 textures\OPAQUE,true,false,0,none,false
bsn3.bmp,f48087cfa79839e8a047403fb454d7d9eb413ed1,55f1e905347c08463a21e4e8583018b5ee63f1d5,true,ps2 textures\OPAQUE,true,false,0,none,false
bsn_a.bmp,cd7fcaf8d189e40de90f5bacc680f2934fb3e768,415f7190cd655639abd3d43c3ebc69dd313a2079,true,mc textures\opaque\bp_remade,true,false,0,none,false
btl_01.bmp,4a6cf7729bd1cbc86624dfe371bd5a4756e9a3c3,8517df975f74b7df73f595ba24f9f6f1fd4ab4ad,true,ps2 textures\OPAQUE,true,false,0,none,false
btl_02.bmp,7c530cc0b9cc97886e553d73708637c9b0aca199,621be8976c998d2a366404eeb7f05883fe60ac11,true,ps2 textures\OPAQUE,true,false,0,none,false
btl_03.bmp,07a9df9f2953c50377c3df7883a899bc0136681b,65ed7ca86b9816d36a7d1a5d4836d8f2f95c7750,true,ps2 textures\OPAQUE,true,false,0,none,false
btl_04.bmp,08b6d09ad18842ca5b84710760263cba1379a9e4,bf56557297ecc0426515654c3890b78234f61222,true,ps2 textures\OPAQUE,true,false,0,none,false
btl_05.bmp,31f64b1d53cdad49a3043eca9e87c552cccfb71c,4882cc3eb0dc975c7772419884cb93aacc459b93,true,ps2 textures\OPAQUE,true,false,0,none,false
btl_06.bmp,94c64c604262f3f8bb10c48377fb32e9c76e66a6,e61a0aec422cb686c97495c50854aacfd6444bad,true,ps2 textures\OPAQUE,true,false,0,none,false
btl_07.bmp,a6f031e836cf2c5767cc84bc272ad8303cf71c60,4a087d0509d80da0b8e8b84618ae0096114bf0fd,true,ps2 textures\OPAQUE,true,false,0,none,false
btl_piece00_add_ovl.bmp,2d003029346e87372a9aa76603c6acf182fd2e0e,6fad923477576998ea66dcfb5a844c80a769615e,true,ps2 textures\OPAQUE,true,false,0,none,false
btl_piece01_add_ovl.bmp,7504cc4a5ee10c7ef532b5ae72240feb05cc4e5d,c12811aca14d9f7f99a43dac822a6266d3478cd7,true,ps2 textures\OPAQUE,true,false,0,none,false
button_alp.bmp,2a4ee31962c4907290d060370b2b45a88a0f27a1,460ab8509b679c63e218b26531dac06abb60b87b,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
bw_mark.bmp,59c1e2bfa49d6b83ed6f6bb763e7840f4d3c4526,667d9d59e8c63acec64a9e5254d6c42637bc2aca,true,ps2 textures\OPAQUE,true,false,0,none,false
c4_a_antena.bmp,dd9003efa2fa46257ed2c2b8e86ca31dcf126a74,66b2381ed74086d8a0b52f09d0d6c9b5a76745d7,true,ps2 textures\OPAQUE,true,false,0,none,false
c4_a_beruto2_msk.bmp,d7d76f41c5428efb82accded8a4195f16410fb7d,5f53e79b9de1e1f5d0ca683aab418c20d938dbcf,true,ps2 textures\HAS ALPHA,false,false,0,none,false
c4_a_beruto3_msk.bmp,2a93291375dd9044381e8544aa697bc944e71acc,f2c95ff4d6a38fcad5607bf963c043dc3b6a7fbb,true,ps2 textures\HAS ALPHA,false,false,0,none,false
c4_a_frozen_ovl_alp.bmp,9cd3c622181514e1604e433bafc1b51be4b28efb,aee2408c0cc04f3ef207247bfcecf3ad1442b902,true,ps2 textures\HAS ALPHA,false,false,0,none,false
c4_a_hontai_10.bmp,ddadee001a598f86530b074210de6062849c194d,cd8cd28cf59545a41f0e2c63656e7b34bdf367ba,true,mc textures\opaque\bp_remade,true,false,0,none,false
c4_a_hontai_4.bmp,f6367e5eafcaa266ea549702125d22665909968a,5735bce71ebc8f0d87d3a0a5095cb35096ec01f3,true,ps2 textures\OPAQUE,true,false,0,none,false
c4_a_hontai_9.bmp,607127e79e2b5d5a46fa21e3a42596b54d9f5c57,fa4025e063c3a4b3531acc892392d332227ec641,true,ps2 textures\OPAQUE,true,false,0,none,false
c4_a_sen1_alp.bmp,7e70ef88b296008925e23a1181ac309dc18f17bb,220edff4d72d3fe3f458e58d2672acbdadf390e1,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
c4_c1_frost_alp_ovl.bmp,d7ba2f49e6c301fe11dfc7535ae9e8dfa961d19d,9f1d8442634806fe8847a8d3d7878daca16e3f7d,true,ps2 textures\HAS ALPHA,false,false,0,none,false
c4_ovl_alp.bmp,b0d5547057a254c6ca838c60da04048674a894d9,9beeaf4f4886ec0b078af804a36d3a202e63c1f5,true,ps2 textures\HAS ALPHA,false,false,0,none,false
c_alp_ovl.bmp,966d2559ded01a52170883c5aa734c135ec07299,209861f113017f158577810ebb0b0a1bacbaf867,true,ps2 textures\HAS ALPHA,false,false,0,none,false
c_alp_ovl.bmp_c3c45df5eff774d767719a74e507012e,d4299b6b34af3ba7afe333e271404430d3c10ff4,eb5f9ccf800c37e9db42cf830f879f6e8f6921f9,true,ps2 textures\HAS ALPHA,false,false,0,none,false
c_bg.bmp,31d23e3567761b35f3bcf6a3ea97c56d45fba2fb,13cd720983f4b502afff5199e58c40ee2fb69883,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true
c_box_top.bmp,2e6e06fb59ba4c31d85030bba358f17c1cc7e3e4,e4e994ed298292faa2463bc446b72ccb829c8da5,true,ps2 textures\OPAQUE,true,false,0,none,false
c_deck.bmp,8ed925ddc465c0905ea49809fc8287215d7f1623,f4c21cf11663bad1a702c6980515e3a6e2894369,true,ps2 textures\OPAQUE,true,false,0,none,false
cabaged.bmp,e3a5ba8b7c8801f67c74544ec8c57ae4ce61d153,b1c097bf218a976349d03ab8ec4071a5ad4d4cce,true,ps2 textures\OPAQUE,true,false,0,none,false
cabbagenew.bmp,e1051f5ff35a42c7e7e83b136a13afdf23882eae,a742fb10b90af92255ff034540829ad059c216bf,true,ps2 textures\OPAQUE,true,false,0,none,false
cabbagetop.bmp,1fc6996e6b4be85f5576925848ea421650326ca1,4b2c71da24bc075d7f67fd8506c6e0e273fec4e0,true,ps2 textures\OPAQUE,true,false,0,none,false
cabbagey.bmp,37689a8e90cb0d69c42833605f7af4de67acb6a7,81e6fd7eb465b1d264b52f055b0ac4d40d0a63cd,true,ps2 textures\OPAQUE,true,false,0,none,false
cable03.bmp,2b31f750962dfb9c165804c42dc5a20d922eab62,f80c6e6f72577e137dc123c14b84a65cb89ebb54,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_arm_kage2.bmp,c2a8580ff95792f0d9ff8429db31c89f63fb97bf,9ca8e99a00101c4f2570adc07871b85aca2b582e,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_arm_mark_dt.bmp,7c443f1a59d897b8d158c54234c3631da742eb06,e8531d3d944b65ee81c69e2eac32eb3c34f7e1c3,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_arm_mark_dt_sub_alp_ovl.bmp,44e8c46c93ae776a08bf04a1f6eec0d3826e38c4,a7014a05f29104f3696e43bba462b1fbaf5a4bf1,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
cam_chest_bo_dt_sub_alp_ovl.bmp,6dc14d9dbc28fa1827dbe767f54f46899f6a0bf0,3a3d314852bde71b381306df1adc40166a24a4a7,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
cam_chest_body_dt.bmp,e9c2015e92737026c6d034ebeccc338962e259c1,3af0d64951189f9190a519c0ccd3ff1f5eaef324,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_chest_na_dt_sub_alp_ovl.bmp,bd40f5948509f932a8271b185c1607cb89d9dc13,ecd8a095d4e8bf6d161f28974bf140b2677626d0,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
cam_chest_name_dt.bmp,33e3ffe710d144f782c7adeae465a2079d079210,02af409444051b41b919b153f771a4dc522fcc4f,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_chest_sm_dt.bmp,66d0afded954a7f2baa46a8e08e2648a7efb1c6a,de4d77c510aa7f8fb24ac6f5cb3f08e420589ce3,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_chest_sm_dt_sub_alp_ovl.bmp,68cb3934e9082ee393bbb76ec18cd09f969b1f0b,8700048aebc1568518c86b59f373139c2701e09d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
cam_color_big_l.bmp,7a16773e85d4e430365a4ce99d7aeeef9c54c425,049ca90d6af8a6d15c7044120f26ab71705d50d8,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_color_big_r.bmp,e187077ca62667b961cc8aefc3bc6f33ecba1216,cfb9a8bfe365df9d20f185a456734930b37df10d,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_color_l_sub_alp_ovl.bmp,b4cd1804e73a51b59b94f68d45eeecac30a28909,19555f62303ec15e897192941f5e78071f588831,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
cam_color_r_sub_alp_ovl.bmp,3069ca6d590c1b3f421955911b6867719114f832,f58d1027b09f266ae4c4aa7a9e5557a12432092c,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
cam_color_small_dt.bmp,29b42f17c06de5c97a919aff14fbc86d7f730476,4774630cd3da908ed67ee8b8c9f25109cff7c661,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_eye.bmp,3c8a282f7541649aa0ab114523366601727878bf,08e22fdebc44bea9034b16b2f7d40c19ea3f23cf,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_eyes_ovl_sub_alp.bmp,e0f759e2f19a4eb3c6ed6fab47b7ed7d32093583,38a4d95fa893d935e4a52f9dbba96e22c8cc3125,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
cam_f_ovl_mod1120_alp_emap.bmp,5b4dbd75570ab5265ee9e7cc5d2257bca1e10174,fd8991e0dd8ba5c7b983f18cb949879f6ced71ca,false,ps2 textures\OPAQUE\no_mip_fixes,true,false,0,none,false
cam_face_dt_skl_alp_ovl.bmp,2b5e2aa9d9c74eb79bdd3d0b5b3be632d327b2cb,48d5c6c433509088ea276e5e048107c6869aa9f8,true,ps2 textures\HAS ALPHA,false,false,0,none,false
cam_face_dt_sub_ovl_alp.bmp,73ea61ce7df8660085f19a46c9f1139cead668f5,8d5f14aa61c0c3c035eb4151068782c0f7ef2e50,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
cam_face_ovl_alp_mod1120_emap.bmp,1e08836b67416e8eb379e2718fb8acd07a5cf3a3,3d412a4923dbaa9a40c06fbbf6fb38ce1672f314,false,ps2 textures\OPAQUE\no_mip_fixes,true,false,0,none,false
cam_face_re.bmp,2f6d4e26d8845f960ad64cc5fcafa29354a900f3,34e71c18e01f24ff861515fe22c5cf030fdfd192,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_fh_ovl_alp_mod1120_emap.bmp,838dd67fe33baf293119bb8382054db5c3dbeaa5,8dbe149f26a4b40d6b33919bce53d9e10ea2ae84,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
cam_hair_dt.bmp,c02ab3d53b26b785530598c8ba0d7f072902b390,6a48002544399261b9312869563e5f43faa348e0,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_hat_fh_dt.bmp,bb2a1a960c9cbe6dd42515e1ec99694ea7df2f1c,adc0c3f485eb9f523400c4dbd714e12681da4a71,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_hat_fh_dt_sub_alp_ovl.bmp,ac908132414793cdcc915be4c503c5e022756ed2,8b57eb5679fafdd0f12c66a6b4e4341e4f52fb2d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
cam_hat_side.bmp,edd2dd11e802747e980fc8535b806f213b0c9261,52eea00445684818ff347f5db1d9d7b82c9f5d28,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_hat_side_sub_alp_ovl.bmp,f7c01292d2482e49693b33209a11bec65385ddb1,9c4640c6cc93c6afb038ed48bcc1130f1e5f5146,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
cam_hat_top.bmp,6932b330bfa1a883ddfcadb1b1696381a7d99329,ff797f845bdd87d739026c140539586a71f8a590,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_hi_tang.bmp,156244b5a4ebbb7a47e8184a8fcb56e7222470d4,93227f71397c2b30a4e7bd1993067e9993101605,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_hi_teeth_d1.bmp,a6d5b9410e2c820fdd965d4e611e41df212d59e6,31db04aa8b85c72bb31b62dae14d33b695624e41,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_hi_teeth_d1_skl.bmp,2f5f5977afc9e32c1e936ea2543a530bb330e513,f93a9062a4bb3730d80925ffa2f4c5ce1d886012,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_hi_teeth_d2.bmp,27a9ad905de0931b025c12a648c12c0ecdf4e33f,faec698f1180bed3824158c7b636df2f7c325102,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_hi_teeth_d2_skl.bmp,827b72988376259f2e0bcd0c4e875702cc5f9848,121ceab0623d6da7481a1e144b14c69c3df3e546,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_hi_teeth_d3_skl.bmp,313ca48d02536301429879edfbdf30cdad7dba12,f0b9cbcf464aa5371e703b1100baa817643170dd,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_hi_teeth_d4_skl.bmp,734bb0d7fe5fbfa90d9659423297063ff924a0c7,d8c6bac9e92a89353de5629fc67cd39f234f22d0,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_hi_teeth_u1.bmp,41bcdab1532f2dcaf2158fb0b4f8a0e7aac926d1,5917af2046afe005b6ec65dc5cbc9f346e568d96,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_hi_teeth_u1_skl.bmp,7d5f75139993bc00336eb97187f67369b456c075,25f47ecf90b4398e865b0872665a2acd2da5234e,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_hi_teeth_u2_skl.bmp,ae092adf28bc72b62aa97b3ac6178c2bada6c8eb,1f66b25385a73f9768662b50911a3ef95eee0cad,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_hi_teeth_u3_skl.bmp,424310b80ccc7ba52d3c5eaac9e96db5eef2ef6b,e7d296d5dea02d55162b5219b861c8ca458961fc,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_hi_teeth_u4_skl.bmp,545233ae2bafbf4f1b6a71623ecc8157a23b9b51,450a2280447e597eb25c2feae5a18cdec1b0c3ff,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_kata_big.bmp,ef5812f7df78053538b3c10dee1a59048b28a093,fd15358737cd6cd7ffa7e10269aef2bc8473dfac,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_kata_big_sub_alp_ovl.bmp,bcd85db8635db24d5ea1fff32329e2de4b2bcfaf,2cebbbf1ec76aca4f3d955eab395051ec36d896b,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
cam_kata_sml_dt.bmp,46e7918252413e6b26e32903575acc4a60c4fcc4,7ef74da4cf9b272fb3e0c2f46c6a4d1304fe92aa,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_kata_sml_dt_sub_alp_ovl.bmp,bf64198965b371c53b06f6707f9200ce13dd55b5,3db55818e48370db002555481cf912149f6f901e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
cam_mouin.bmp,06eeaff56343f26079adb86c5c9f91986ed522b0,9d508a8e8ae45b18c534472cf58edeece22b3ddb,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_mtg_alp_ovl.bmp,af62a9fd72f50702a37b03154bebeadfef514ac1,f020e7068b64621deb99e6bd421f813b4c2a63c8,true,ps2 textures\HAS ALPHA,false,false,0,none,false
cam_shirt_dt.bmp,e67e02779de84b6347e8198b1daf818e55627351,6c9d814d6ae03a3bbe4cb78c6849c2d04247cda3,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_skl.bmp,4888bdf23c97232f4bf73bfc20b8d18539b3131d,3d89380cc9057f6f88426cb338a97cf274e21463,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_skl2.bmp,0954d2e7ac564f1de782bf6bd31b2d81d37ae761,5a19b81270a09aafc6517ace8198658829c2d08e,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_skl3.bmp,f7f07f11ffa6fcbfef8a087da17870b3ab4147de,c06d012785d92e42d42a1efd0577cd5c9a1775da,true,ps2 textures\OPAQUE,true,false,0,none,false
cam_sm_alp_ovl_mod1120_emap.bmp,5d605d47d41f79068d8219ffe5daaf6f7013d34a,89d3ed7d39fcb43fa7ad9cbd52f6fdbb6351bbd4,false,ps2 textures\OPAQUE\no_mip_fixes,true,false,0,none,false
cam_tie00.bmp,be1b11054619651debb943e8f4eccd0a29935124,ce19219e2792216f08a1fb8b98a72feadbecf80b,true,ps2 textures\OPAQUE,true,false,0,none,false
cap_arm.bmp,7be972300a940c25c7242e0034560d30ae18dd54,835d5fa056efc67f6bda4f4294c8173daaf3e311,true,mc textures\opaque\bp_remade,true,false,0,none,false
cap_arm_l_blood.bmp,d9564beae0429fd0dff60e574bf77dba93dd37a4,f978341aecb9f7d0400d0a562c19b2f5088f2b13,true,mc textures\opaque\bp_remade,true,false,0,none,false
cap_arm_r_blood.bmp,82bb6f1456457550673ebb7fc82c4be13603215a,e6cf65cd0f3b5a3af1f3116b8dd5b6d45de63cc0,true,mc textures\opaque\bp_remade,true,false,0,none,false
cap_arm_wrist.bmp,36b6a5c4110a836c6cc1c74798790402c72defaf,e3363bd89b67f017c2134e6abd45591883381ef7,true,mc textures\opaque\bp_remade,true,false,0,none,false
cap_body.bmp,62acdbcca5cd78efcb669faf984c181b57212b30,420c59e4be7e127ef0aea66245b26720415a8bdc,true,mc textures\opaque\bp_remade,true,false,0,none,false
cap_body_blood.bmp,7caadbaffb729a77b5f6c002d839b84630cf5c28,509aa34e570406e105aaa34972add359c101ebfd,true,mc textures\opaque\bp_remade,true,false,0,none,false
cap_face.bmp,05479722b77a06531cda87be625150fd50a20f7b,9c2645d82f09e1139d71d82fbc422237ef193927,true,mc textures\opaque\bp_remade,true,false,0,none,false
