filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
bombgas5_alp.bmp,e892ea0bd8f03db8341bfabfd65c8dd47014e82d,7aa44c0eb3f1ae0a9b426e38926af4cc6e16d854,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
bombgas6_alp.bmp,0756ee6192e4ad56a2ca3a52db1825cc42dce3e1,d320de41316c403240e4d46ec947e185f39dd1b1,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
bombpowder1_msk.bmp,72b062f6897159dfaf8e0d10b8a6fb1103a865a9,c6f03857831fcc5dcd0346300e380c6f1872ac5f,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
bombpowder2_msk.bmp,8654e580800369833e33b10f22cc0c4720fe5ea9,3ba38358ba3d7c81e0f2b2b9a071d286bb920d36,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
bombpowder6_msk.bmp,6bd2082f6ab849f31fe7cf83666cf83ae17692cc,9babb74571cf5b874524fc394d53add7f256c725,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
bombpowder7_msk.bmp,0ebab56794cf3b5520032313d572c28df93a7572,a1956c3715658e3783cf6dd09958dfb6b1ce0467,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
bombsphere01_alp.bmp,c34f86336c6a527fe9c5e0c00982566768c754d5,bd386bd7281cf61c7e7929fa3ef30cd6d603f392,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
bombsphere03_alp.bmp,ec1779349a0eee36ef139c07566502b197b0e125,d146e0bb3ad49e9cbde65df7b1e807959654011f,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
bombsphere04_alp.bmp,4e9742e04e231c627e24f5b7dbea122fabaf7bff,02b0c846db93842401b7caf4bffe1d4ace81d284,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
bood.bmp,de8a1c1f07394ca8b35dde336952d6976f3edc4c,498de3cbf4818400f3367b94744710e337dabeb1,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
bood2.bmp,1f404e8974eef6065c75aa3f7064a2dfd8b6cdd1,c02bf5dd9d0e5f6b804ff252855bf84448a9e593,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
bood2_u.bmp,8cae64c1145048799613a66aa90c94bb5977826a,511a1eebac9c280403871ee4161f693832f53f4d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
bood2s.bmp,797c57aee09ae4009825c14bb99f711dbda42736,3fb78d9c035a1a30e0ab1f92d99e3abfee9434de,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
bood2t.bmp,5ee4bcd3e21ce8fb46969b0488b47ef95a708558,532fd0e031ddf5bcacda4409411df9d4309fbafa,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
bood_u.bmp,652d604119ce3020be5e21911a37f88e11434cac,75c45f40f9c5f386df9262e543c24b0a368c2b9d,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
boods.bmp,ff8656e22510fc2a276ebb2ccf29c906e04530e3,636debeb5c8fe7f37a07c1a0085ca5af35cdba39,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
books_01.bmp,b78c1bbaaab4c85f9a712aed3919ded81208ce3e,51c95f506407be35068a9b78838f466f3eca1e03,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
bottle010.bmp,e3ed8267c76e620c7d2252d3cd1b9e497181f52b,209ee95f89e27949f4f67f06bf50b1c62bfc8918,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
bottle011.bmp,158aa587b4ee7ad0b945661650455f399860e709,070765a389e265b7f070beec510fe215ea0aaf1a,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
bottle012.bmp,244f4b543a02e87fe06ae4aea5f19ceecb4cb6bd,a7bfcacacea35ed3885686bbb9ae19f15e4bb610,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
bottle013.bmp,cf935a1fa02e0d22b70c896d4cc3055a53d474aa,844a28425d47ac83c55e273d4a6ea0b5ddcc194a,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
bottle014.bmp,cbe6554c158aec77b119ccb6e2ffafea2e3f072f,df42c8ea314b9252f537ea0d8b97aa2849a074b2,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
bottle_008.bmp,c4647199f2eb83e79ec3bf44c4b142057c48dcb2,d66bd8dd739f8b6059135f3a382d65939f412cc2,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
bottle_009.bmp,f83825b3d9ebc98b1f22bc516e86c50412ec5eec,8b51ed08fac69a3d3c43d248b71382c5bfbaed70,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
box.bmp,d9c87ea7fa407b976408eac6f95c36fc535c454a,45d49942625a8234da5f29b3d1b28373b63a53d4,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
box_01.bmp,0875488355d49b9b9e3925afc0be60d68d088abe,e2982f1bb1ff128d597daf381d2bbe8deff72e95,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
box_02.bmp,f0978261d6674645d1a3dde2c297785f570f6ac7,4f830a412bae74795684149208fae90d866700c6,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
box_03.bmp,7ce360043f903c0bad6e6a9881e1322b08567490,5b144e57d79b00942602d80780ab7728551ce9d6,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
box_07.bmp,b5e142d72f5d89cbed053ec7a76f523a4ce1d029,9a9ecf41af5f2c13f0906cb860d033ea5b55e265,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
box_08.bmp,171ef97bb90e513c7803c6c0a97f27a6ed93fd7e,22a094a54942b9ef361eafbd74274ffd6f9b5422,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
box_09.bmp,c6534731225e92acd829684395b629344da0f4da,fafb76792de86a6837b576a4dbf339d990c84c3c,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
box_10.bmp,4169b65322c13b8a44cc49ff07868b8900665aea,3d754fe99fece1db06520035ed807fb25cb3d374,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_11.bmp,f6e7292e3abe95fb96eaaad3021f553ba6017706,2e701ad0a734128bf23fec23b7ec1d30eb31357a,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_12.bmp,7d42418b4294d87fc7d29774cc889c88b3c95afe,5b2c602c677485ee6ce159ec353835392365dcf6,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
box_16.bmp,b334526a590e4efa33eaf80c7bbca2165bd0e56c,7abe4883ba9e90571ec8f1a4c95b61c3f90ec117,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_17.bmp,8bec9573e309db46a1f70832ddab87acbaba9079,3f2105ff5a16c620c5a78b09888c96f9efd56d99,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
box_18.bmp,d27a331da020fcb104c9764128eaf6166abe6b44,572aa8a59913c10ab40ec2cdc982cfbc1198570b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
box_s_02_back.bmp,e5deb2ddcaf3410d9b21c6ec22e948c6b568fb64,d25a43a276ae14871a6a522c5c290ea3d536b71e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
box_s_02_side.bmp,8cd9f876137942a681be911ddb4267fede2d36c6,1e8e5d7ea189128d166d12bfcbb3c93c1799d0e6,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
box_s_02_side02.bmp,bb1f2c6fc392ab4284af9112f9fb3642be156914,34c0d1df07ee96dbaa8e1f511eab665415c9e745,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_s_02_top.bmp,054992ec602b568887e72d50a6ce4ee9d1e45ee6,8997343475b00cb8c1b71eb4ff2e2d75d0d66fcc,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_s_05_back.bmp,96c7fd9b6cfdc9972c91c588a7308a66283ac141,d32036cd37dcf025b2192a382dbcc1aedbd62b50,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
box_s_05_side.bmp,55087f201008e8cc3af96292e520d5ceddbc3646,c7d8e0e69b00d54285bc291a511db95a78e3a652,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_s_05_top.bmp,ffd70e5ecb275b554a86a2b7fabf0f84e0a12803,8badd7f5fb68f399adae4d745bea296cca53d150,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_s_07_back.bmp,5994fb0171fff9a5b133a2e7aafb214f55af0e7f,44df0b874f86fa55caec0c601d40dfa9ea767965,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_s_07_side.bmp,5924e3972bb8ac065e87d9aae73786d71fb9d545,b091dc1b96be917941b006a76a14f28783c5d000,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_s_07_top.bmp,43af5fa1f9ae713810d9bb2e3f41c951eaafb90f,c62ecb83990e7e94d796b0c91299431db4147a07,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_s_d_back.bmp,b6661763dbe6f61e332803f8e7c25057a930a282,0ca505c20d41e24c2fb3f0a8d711ef5e5dcb1c29,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
box_s_d_side.bmp,fd22bcd3387d317fd7561392edf476028790dfcb,0fbd1c36db27e86ad7d56d0c306774c146fdf12f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
box_s_d_top.bmp,80e307d3814e469665af508256cd487ddac9c913,62912a429f7f45ce36f0e0dde4467e7021f5d0d6,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
box_side.bmp,d2af10a87024adbb358eb45819bf546c1b7623c3,add4be6eca6dcb1d119395afb4abe364a3aa1c8b,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
brack_01_01_01.bmp,9b1c171936569968c579a4557f722aa501f84355,58930e5355d6584a9fef05ec85ef162246fcbdf6,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
bsn3.bmp,de07693c11c2b6918f18c8c29c4a954e339698ae,270b16f38d1811f2175023b56812d2369b34ae24,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
bsn_a.bmp,acafb8885418c97efa4d16fcfbbbc942b462c80e,5b39db5b91cab5930dba5db0a1bb1f26c7f96c5d,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
btl_01.bmp,b64987d7001e539f5de2b84104d428bb800c27bd,3c7d94516678cfe336042061e2d9021d186db025,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
btl_02.bmp,e9625260f8ce7abfbe0fdbfeb67d0b8c862c44d8,3f281194683b46e4117209534fecdd4d56028ab5,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
btl_03.bmp,e59281a9a49857a3d42fa891a42f1bf847d38d52,b76758eaefb0e8d6efc3ee32e2c5ee6a4dbf2357,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
btl_04.bmp,cf58acfc66bb45bf475b721e4d13a05e97221097,a5488f8983a0144f47aef1426415bdde57bb7f4f,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
btl_05.bmp,2c6c928755c1dcfd27a1eb47577c956d58299a20,beefae19f875c62151e6dc10c679d3dd103a393a,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
btl_06.bmp,d2262c2ee6f428cc6c1bd6b046a26c4bef609ecb,deb544f1a76f1ce5946bee7b9295bbdc1cdbc872,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
btl_07.bmp,378ccb9296b16beb1f97f3d9e012db20de452e3d,ae824307a59981a2055570281fb5defdaf9e987f,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
btl_piece00_add_ovl.bmp,114af75b44d1f65c2d49d9081dd9951c95f8c7dd,1640446d309125bf2d2ade91e0f65b968139225e,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
btl_piece01_add_ovl.bmp,5c142f667dab5343d5893dd3e635edde83aba22a,94a0177bb234587e9b07c1ac84e817eb8eb0ba5f,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
button_alp.bmp,7a0ce4e16ba60e7993806f4fd9ab87965a637998,09ed82192dc534f276d9cca8972d02d4b035729b,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
bw_mark.bmp,26ce9ae5e2503d4a81be893d44c76876a388a8e0,b6d93bc7ae37d9f10bcbb60e73f6f675060e3fab,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
c4_a_antena.bmp,58b8ed5360b4a487a61ea47418cb206144eddd6e,8cc37d639ee7591a9e1807256bfab0a2bb6ad50d,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
c4_a_beruto2_msk.bmp,5387d97f4bd58168094d9901486db7cb1bd563dd,1f1ec321ccb1f9eae3f3d196cf206e43eb471659,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
c4_a_beruto3_msk.bmp,951c485a1f2f19a176d97c405c77b23d5166a431,9963c26fbba1cf7fe7980a61c999e3d4c7017828,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
c4_a_frozen_ovl_alp.bmp,e38c3ae9b755d91c781549871201291a05f4500b,f1fddd19e913b790996d9b306c8f908495c84b86,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
c4_a_hontai_10.bmp,f733558d67bf16e15b6b2625aab34df0f1260ccc,2758e9db404eadd0d65a3ec787849182276c2361,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
c4_a_hontai_4.bmp,d187e112dccff852b79088749994db89d4daabc9,92a7623ea09774ee88e1214e522435a3200a9f3b,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
c4_a_hontai_9.bmp,64c66ad470748c7388ce4bb7b72f713ddda2e796,97df8a5cb60db6d82ffb53fd7311629031a25661,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
c4_a_sen1_alp.bmp,d7b233b0493dbf6407f39ac8ab70178600186b09,ad4d8970aeeaa8ce4276efea58f228e06f7cd290,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
c4_c1_frost_alp_ovl.bmp,76dd0ce7e14bf7493c44aea2553c63e320b7a47b,f71f6b6eedf7473c35e71dfa30164e06cde9be9b,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
c4_ovl_alp.bmp,85a4d9f3f612474575efbf8608fee6fa5c9de880,f0174c159b9eefdd235dde7e69d164e86ee6452a,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
c_alp_ovl.bmp,0fe9ab0709d1d149c99a507d33bb1ffd48435f90,e798f7d368840270c10847013f291ecd9b8f75f0,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
c_alp_ovl.bmp_c3c45df5eff774d767719a74e507012e,426fa95bf0b9ae6e48a3a0f9831fcb86652b8d24,683089ea778c478e95295074ff5d0807b502922f,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
c_box_top.bmp,1d55590b33b8e42949315321a99a71ffa72e3639,9231aa719baaf7337df39d85a72ef3de95b517b6,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
c_deck.bmp,e73b56e9ad1ed49c6ad824546531504b97659a8d,e8c02066301773f2034cb8836a5fb3de73950fb2,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
cabaged.bmp,38bc622eecfe88c5ca9f4397d82ef541a00b5705,a8a8c649575301f57ff48112d0531c3dc6e38214,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cabbagenew.bmp,f3b73b2705ed0d8b7b7c9154f7cb0d63a3d98a15,124c6dc73df3d5f905a5269b24f0a5790ec2b3ea,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cabbagetop.bmp,811989e5dcf783200db1b4eccb67c474b2c36f69,fb38daa783c42f7875371d2d5dc91348d7a6d975,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cabbagey.bmp,dc13811d38a10d552d0254aa329909b10f606d72,a24968da07456efe84d2f12f33248976795a41d8,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cable03.bmp,f96088d4e2b5a580e28b4f93b10e9080e5b1dbad,e087ad29773211977374cd958afde73340ad0373,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_arm_kage2.bmp,29e4cfac56b5ee3c54f7b37daf1c7552ffba1cb4,cc6beca0c5c4332911750588b147c9f6fe1d337d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_arm_mark_dt.bmp,2217bae7a6a6b49c7643225e9d595a1b560793ab,fea21b3b6f4fef55397f4dc75ad292be1c877b73,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_arm_mark_dt_sub_alp_ovl.bmp,36325e77f6822970a0a6011be51897a87ad8f381,353c0f6defa7860383c10db1094fdfe59dda5bec,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
cam_chest_bo_dt_sub_alp_ovl.bmp,7cbb22b0714beeb7b6ca86d7253cebaa4fdc0768,f86d5f99479101bb715ee93952f47ecfa3004bbf,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
cam_chest_body_dt.bmp,736e5d3595bc2849cfd71d79830afc14a6a0a457,a7c5cef82e24e74c12d1dc7a99c11954c8a6fb29,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_chest_na_dt_sub_alp_ovl.bmp,c2307580013dc51efaa2060fc0369dbe9b9cd456,597de5d5fe4f8ac968b7588ba6f75538d7ffed69,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
cam_chest_name_dt.bmp,8b5e6f5026b1f3beb18213c62b47ee0fc8a05b1a,e5075682b08edf43f01309cf957d06af32d6c8ae,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_chest_sm_dt.bmp,426709d7a8c3e23f08fd75f7a907e1335308e100,c979311cc6e10816aea3611b3af5cd29a1f80c27,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_chest_sm_dt_sub_alp_ovl.bmp,62366e84ab3480b02ff5b6fe45c8c11c87743665,141aad1a93be44643227dc21e731f71858d0cf72,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
cam_color_big_l.bmp,b2cf2acced7fba87a5b481cccef8e4896424a6e7,62ba11e78ea04934f62ac955aac6139d9fa9e72c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_color_big_r.bmp,1abbc7aae1ed320d5f435d8c0346238df73ebb8b,18b327c4b8b2ca796f4dcb3186d9dbe9a3431fb7,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_color_l_sub_alp_ovl.bmp,bfc2c832eddd75bea8ab0fd1ae3299cbc656488c,a04a4da5593f3ace27aae6ae7943e4a71a60fe6b,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
cam_color_r_sub_alp_ovl.bmp,f703c7bdbea44fc843f374618e4e663f6331d053,b888a0ae034bc28aab597ed991c7375dd04441bd,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
cam_color_small_dt.bmp,8b74ad53d648c63db7fe2203c3608c95bbc44e7f,d5a9547ec71011804d2579e1d5d45263ed389986,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_eye.bmp,34ea5f562cedc5be568b0059b21c0d99c6ebb8e5,cc42eaecec3a895de2087e6caee3757be691db4d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_eyes_ovl_sub_alp.bmp,38ef30d3ffc9a99545b7ba06bbb2eb792f8ce8d1,2d110459f10a02614f291faf53748d62024abfe5,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
cam_f_ovl_mod1120_alp_emap.bmp,da2b74cf9e880a8bf42a7ba1d7e70b2d3960a0a5,db1eaa8b0d67fca9959d8d3c32fbad4d77976abf,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
cam_face_dt_skl_alp_ovl.bmp,3b6015aafed9ac692f321416f556d5857df7e9e1,c6799b1c53bbc50f403c6576815dd10c3dae6fa1,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x_extra_smooth,false,0,false
cam_face_dt_sub_ovl_alp.bmp,4db36825c613f52295b48790f8bac24c0bcbbd68,96ff8f63a01be7a2a66339b077cf40fdafffe907,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
cam_face_ovl_alp_mod1120_emap.bmp,38a3c149eb9bc11faeee9cedb799e01e50cae19c,9ce24fcc8356be1ad3db1a191662df88d9aaaf7e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_face_re.bmp,3b094beef4687b3a4d51a71bafd0cd7d2df80331,1a72c91ba963d986030612576f17e3dc05bb680f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x_extra_smooth,false,0,false
cam_fh_ovl_alp_mod1120_emap.bmp,2a9e5cb37f21584686924866ae27ec0ea0fbfba6,b1d181899a8b9cad03db03dfdfed3990dc03d12e,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
cam_hair_dt.bmp,d9ce93db128e01d1c7e3bd5adfcadf27cb3a799a,8ef0fee3dbc23262324a9d421f4f57e97d1c287f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_hat_fh_dt.bmp,630fa6a443d5220821e9f799b5c1c212149ece6c,f6da784f2e132d90de585c8aaac0437ac599f231,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_hat_fh_dt_sub_alp_ovl.bmp,b63831dd113c0d9d136d9f4bd5148f5c2c112d1e,bb421cf7a631801417b5cd85b0e366a2957f2b65,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
cam_hat_side.bmp,f1fb3ac69b2373d9256cd048299f3707306b9b8e,0647dd5bff6405593b7170c84cda796b6de63111,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_hat_side_sub_alp_ovl.bmp,ce94c9f88c836784630ca58fdc02c19b63094a55,d99311723657c74a22fc3b1bfb97630713aaa3f6,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
cam_hat_top.bmp,0ee790abbdb2295f1287f46f5513c86df9570953,4bdcb92b4a552f647ed8ef9f818727a8fffa44bb,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_hi_tang.bmp,d45a46eea722f42244ee232dd7eead46f399f323,487a4776298a1c87c2a2913859db3c574394b842,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
cam_hi_teeth_d1.bmp,8de55bac366b4116cc8065019ccb58c140b2d600,7d991e24f9f9b4932fae464ee0ff2acb01e76528,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
cam_hi_teeth_d1_skl.bmp,f4cfc28b7410303bc85fb1260c6a8dffbe85add6,0e5bf4baf72826333bdc97896dcaad88158df873,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
cam_hi_teeth_d2.bmp,4492badfd37f753b0946484b48fbf69c83054c25,7afc2d5e3d41bbe9c13a79e0acba165efd87b541,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_hi_teeth_d2_skl.bmp,bb2609618a6792a60e5049d2427f260cddfb94a4,54e1dd4de2537cfa15d3ea67a1c548d8ca265ef3,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_hi_teeth_d3_skl.bmp,d769db2e36ee6d1256bf0cb7b106782ff5014b2f,5bf16d457b534744877a178b64e1c2988fd73ed4,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
cam_hi_teeth_d4_skl.bmp,b709a09ec31a23b5a66ce328f4b72804bf70fc7a,51bf3b6835e6bc6f07a5c8b93e61f3d49dc8bca5,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_hi_teeth_u1.bmp,387892c4dd3a7d7760607d28d08c0b3288603146,406958259189b58541c7c0d590f34e00eca36b93,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_hi_teeth_u1_skl.bmp,77ccc2be14755f02f07cef9ac8b8cde454a59d7a,810afe7483558b3bd5e96bc9a7016c907c540f01,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_hi_teeth_u2_skl.bmp,3e3ab7013838561c76234aabb5edd0ee3b483b77,1bdf02c58004d9604b74f8b6c5435a1e4ca19109,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_hi_teeth_u3_skl.bmp,9802cd41cdc0426c036478eb55654af1f26ca64d,0a7f85764d19cc6356e95e033d98b6c8cb6f961a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_hi_teeth_u4_skl.bmp,670f1347b2c165f362a6e1ffbd129a6573bbd67b,fb6fbb36d1f9b9ef0fcf7dfcde63e28132637155,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_kata_big.bmp,f29ac9fa27afad33b5bae876e32afafe0017191a,2f2d548431c8451bf434754d06bb81b2463e1eee,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_kata_big_sub_alp_ovl.bmp,79ba2444f9edc6d97f5c2b28adfd8128ce1ebe3a,e54952e1c0359e4328d780e7f98e231259c0784c,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
cam_kata_sml_dt.bmp,3693f8149db04151a32fa3aea8ed93c40a58a787,fd353c40f73cdad6144c47fd44427308f2da4402,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_kata_sml_dt_sub_alp_ovl.bmp,491fd73a1b19007db0373494999a850e8352bfc8,07dc98693cfab2078da13cb4546b137fb6a69b0a,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
cam_mouin.bmp,eaade3e173672cc2f38d2c4234a2dd6589bf80f3,16aa1897e3abbad2e26ed1e08fc8d111e4e03c4e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
cam_mtg_alp_ovl.bmp,cd2cd7fdd2377a168b436c792b129e63609b7eb3,ec1a4a98c6835ee929c7958612226fdd21268d94,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
